Québécois French	Aromanian	probability
ɡ	ɡ	1.0
y	ˈu	1.0
t	t	1.0
s_œ	s_i	1.0
o	ˈo_s	1.0
k	k	1.0
j_ɛ	ˈe	1.0
b	b	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
n	n	0.882
p	p	0.833
m	m	0.81
ʁ	r	0.789
w_ɛ	e̯ˈa	0.778
i	ˈi	0.778
ɪ	ˈi	0.75
d	d	0.714
ɛ_#>	ʦ_i_#>	0.6
ɔ	-	0.6
i_#>	k_#>	0.6
ʒ	ʣ	0.571
ʃ	k	0.571
l_#>	r_#>	0.571
f	f	0.556
<#	<#_a	0.556
#>	i_#>	0.539
u	ˈu	0.538
ʣ	ˈə	0.5
ʣ	ʣ	0.5
ɑɔ̯	ˈo_r	0.5
ɑɔ̯	u	0.5
øʏ̯	ˈo_k	0.5
øʏ̯	k_ʎ	0.5
w	ˈu	0.5
w	i_d	0.5
æɛ̯	ˈa	0.476
l	l	0.45
ɒ̃ʊ̯̃	ˈu_n	0.444
ɛ	e̯ˈa	0.438
ʒ	ʤ	0.429
ʃ	k_ə	0.429
l_#>	#>	0.429
v	v	0.412
ɛ_#>	#>	0.4
ɔ	ˈu	0.4
i_#>	#>	0.4
a	ˈa	0.4
s	ʦ	0.393
oʊ̯	ˈa_l	0.375
oʊ̯	l	0.375
œ	ˈo	0.364
œ	i	0.364
ẽɪ̯̃	ˈɨ	0.364
s	s	0.357
v	j	0.353
l	ʎ	0.35
ɒ̃ʊ̯̃	ˈu	0.333
e	ˈa_r	0.333
ã	n_t	0.333
#>	ə_#>	0.333
u	u	0.308
d	d_o̯ˈa	0.286
f	ç	0.278
e	s	0.278
œ	-	0.273
ẽɪ̯̃	ˈi_n	0.273
ɪ	ˈa	0.25
s	ʃ	0.25
oʊ̯	ˈa	0.25
ɒ̃ʊ̯̃	-	0.222
w_ɛ	ˈe	0.222
i	e̯ˈa	0.222
ã	ˈi_m	0.222
ã	ˈi	0.222
ã	ɨ_n	0.222
<#	<#_ʣ	0.222
<#	<#_j	0.222
l	r	0.2
j	ˈe	0.2
j	ʎ	0.2
j	-	0.2
a	ˈa_k	0.2
a	ə	0.2
a	e̯ˈa	0.2
æɛ̯	e̯ˈa	0.19
m	ɲ	0.19
ɛ	ˈa_p	0.188
ẽɪ̯̃	n_e	0.182
ẽɪ̯̃	n	0.182
p	k_e̯ˈa	0.167
f	w	0.167
e	r_i	0.167
u	ˈo_j	0.154
æɛ̯	ˈɨ	0.143
j	ˈo	0.133
j	ˈi	0.133
j	k_ʎ	0.133
ʁ	i_r	0.127
ɛ	ˈe	0.125
ɛ	ˈa	0.125
ɛ	r	0.125
v	j_i	0.118
v	-	0.118
n	n_ˈa	0.118
e	ˈa	0.111
e	i	0.111
æɛ̯	ʃ	0.095
æɛ̯	t_ˈi	0.095
ʁ	u	0.085
