Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.891	4.804
#>	ə_#>	1.585	4.804
#>	n_ə_#>	4.672	4.804
<#	<#_a	0.848	4.804
<#	<#_j	2.17	4.804
<#	<#_ʣ	2.17	4.804
<#_a	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_œ	<#_ˈo	0.0	4.804
a	ˈa	1.322	4.804
a	e̯ˈa	2.322	4.804
a	ə	2.322	4.804
a	ˈa_k	2.322	4.804
ã	n_t	1.585	4.804
ã	ɨ_n	2.17	4.804
ã	ˈi	2.17	4.804
ã	ˈi_m	2.17	4.804
b	b	0.0	4.804
d	d	0.485	4.804
d	d_o̯ˈa	1.807	4.804
e	ˈa_r	1.585	4.804
e	s	1.848	4.804
e	r_i	2.585	4.804
e	i	3.17	4.804
e	ˈa	3.17	4.804
ẽɪ̯̃	ˈɨ	1.459	4.804
ẽɪ̯̃	ˈi_n	1.874	4.804
ẽɪ̯̃	n	2.459	4.804
ẽɪ̯̃	n_e	2.459	4.804
f	f	0.848	4.804
f	ç	1.848	4.804
f	w	2.585	4.804
i	ˈi	0.363	4.804
i	e̯ˈa	2.17	4.804
i_#>	k_#>	0.737	4.804
i_#>	#>	1.322	4.804
j	-	2.322	4.804
j	ʎ	2.322	4.804
j	ˈe	2.322	4.804
j	k_ʎ	2.907	4.804
j	ˈi	2.907	4.804
j	ˈo	2.907	4.804
j_ɛ	ˈe	0.0	4.804
k	k	0.0	4.804
l	l	1.152	4.804
l	ʎ	1.515	4.804
l	r	2.322	4.804
l_#>	r_#>	0.807	4.804
l_#>	#>	1.222	4.804
m	m	0.305	4.804
m	ɲ	2.392	4.804
n	n	0.181	4.804
n	n_ˈa	3.087	4.804
o	ˈo_s	0.0	4.804
oʊ̯	l	1.415	4.804
oʊ̯	ˈa_l	1.415	4.804
oʊ̯	ˈa	2.0	4.804
p	p	0.263	4.804
p	k_e̯ˈa	2.585	4.804
s	ʦ	1.348	4.804
s	s	1.485	4.804
s	ʃ	2.0	4.804
s_œ	s_i	0.0	4.804
t	t	0.0	4.804
u	ˈu	0.893	4.804
u	u	1.7	4.804
u	ˈo_j	2.7	4.804
v	v	1.28	4.804
v	j	1.503	4.804
v	-	3.087	4.804
v	j_i	3.087	4.804
w	i_d	1.0	4.804
w	ˈu	1.0	4.804
w_ɛ	e̯ˈa	0.363	4.804
w_ɛ	ˈe	2.17	4.804
y	ˈu	0.0	4.804
æɛ̯	ˈa	1.07	4.804
æɛ̯	e̯ˈa	2.392	4.804
æɛ̯	ˈɨ	2.807	4.804
æɛ̯	t_ˈi	3.392	4.804
æɛ̯	ʃ	3.392	4.804
øʏ̯	k_ʎ	1.0	4.804
øʏ̯	ˈo_k	1.0	4.804
œ	i	1.459	4.804
œ	ˈo	1.459	4.804
œ	-	1.874	4.804
ɑɔ̯	u	1.0	4.804
ɑɔ̯	ˈo_r	1.0	4.804
ɒ̃ʊ̯̃	ˈu_n	1.17	4.804
ɒ̃ʊ̯̃	ˈu	1.585	4.804
ɒ̃ʊ̯̃	-	2.17	4.804
ɔ	-	0.737	4.804
ɔ	ˈu	1.322	4.804
ɛ	e̯ˈa	1.193	4.804
ɛ	ˈa_p	2.415	4.804
ɛ	r	3.0	4.804
ɛ	ˈa	3.0	4.804
ɛ	ˈe	3.0	4.804
ɛ_#>	ʦ_i_#>	0.737	4.804
ɛ_#>	#>	1.322	4.804
ɡ	ɡ	0.0	4.804
ɪ	ˈi	0.415	4.804
ɪ	ˈa	2.0	4.804
ʁ	r	0.342	4.804
ʁ	i_r	2.98	4.804
ʁ	u	3.565	4.804
ʃ	k	0.807	4.804
ʃ	k_ə	1.222	4.804
ʒ	ʣ	0.807	4.804
ʒ	ʤ	1.222	4.804
ʣ	ʣ	1.0	4.804
ʣ	ˈə	1.0	4.804
