Emilian	Asturian	probability
w	w	1.0
ʤ	ʃ	1.0
ˈi	j	1.0
b	β	0.251
d	-	0.311
e	ɾ_e	0.051
j	ʎ	0.151
j	ʝ	0.191
l	l_u	0.1
n	n	0.881
p	p_u	0.061
p	p_j	0.081
t	ʧ	0.051
ɲ	n	0.311
ˈa	ˈa	0.541
ˈiː	ˈe	0.591
ˈɛ	j_ˈe	0.1
ˈʌ	ˈu	0.051
θ	θ_j	0.191
e	ˈe	0.132
k	k	0.842
l	ʎ_u	0.082
t	t_e	0.142
ð	-	0.432
ŋ	n	0.392
ɡ	ɣ	0.382
ʧ	ʝ	0.292
ˈa	e	0.052
ˈa	ˈe	0.352
ˈuː	ˈu	0.452
ˈɔ	ˈo	0.392
ˈɛ	ˈa	0.732
e	-	0.143
p	p	0.703
u	o	0.903
ʧ	ʝ_u	0.533
ˈɔː	w_ˈe	0.673
a	e	0.074
a	a	0.914
f	f	0.874
l	l	0.24
m	m_e	0.184
p	-	0.154
s	ʃ_u	0.064
s	e_s	0.104
s	s	0.704
v	β_e	0.054
z	θ	0.934
ŋ	n_u	0.174
ˈe	ˈe	0.204
ˈo	-	0.054
ˈæ	j_ˈe	0.54
ˈʌu̯	ˈo	0.834
d	d	0.365
e	e	0.505
i	-	0.325
i	i	0.675
j	l	0.065
l	ʎ	0.485
t	t_u	0.15
v	β	0.315
ɡ	ɣ_u	0.225
ˈa	-	0.055
ˈaː	ˈa	0.755
ˈo	w_ˈe	0.115
ˈo	ˈu	0.535
ˈuː	ˈe_u	0.095
ˈuː	w_ˈe	0.235
ˈɛː	j_ˈe	0.365
ˈɛː	ˈe	0.635
θ	θ_e	0.055
d	ð	0.176
k	k_o	0.06
l	u	0.056
m	m	0.816
ɡ	ɡ	0.346
ʧ	<#_ɡ	0.136
ˈe	ˈi	0.796
ˈo	ˈo	0.126
ˈæ	ˈe	0.46
ˈɛ	ˈe	0.136
ˈʌu̯	ˈu	0.166
θ	t	0.116
j	-	0.557
k	k_u	0.097
r	ɾ_u	0.07
r	ɾ	0.787
s	-	0.07
t	t	0.317
u	-	0.097
ˈaː	ˈo	0.117
ˈɔː	ˈo	0.327
f	-	0.108
r	-	0.08
t	ʧ_e	0.088
t	ð	0.158
v	β_u	0.078
ð	ʃ	0.568
ŋ	m	0.068
ˈo	ˈe	0.118
ˈuː	ˈo	0.218
ˈɔ	w_ˈe	0.608
θ	θ	0.638
b	b	0.749
d	ð_ɾ	0.129
e	o	0.169
n	-	0.119
v	b	0.539
ŋ	ŋ	0.299
ɲ	ɲ	0.689
ˈaː	ˈe	0.129
ˈiː	ˈi	0.409
ˈʌ	ˈo	0.949
