Emilian	Asturian	probability
u	o	1.0
w	w	1.0
z	θ	1.0
ʧ	ʝ_u	1.0
ˈaː	ˈa	1.0
ˈæ	j_ˈe	1.0
ˈɛː	j	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
a	a	0.91
d	-	0.331
l	l_u	0.081
v	β	0.381
θ	θ	0.91
e	e	0.62
j	-	0.352
v	b	0.592
ŋ	n	0.432
ˈɔ	ˈo	0.22
ˈɔː	w_ˈe	0.672
b	b	0.763
d	ð_ɾ	0.063
j	ʝ	0.343
k	k_u	0.103
l	ʎ	0.553
p	-	0.053
s	-	0.063
ŋ	ŋ	0.33
ɡ	ɡ	0.33
ɲ	ɲ	0.73
ˈo	ˈo	0.23
ˈuː	ˈu	0.803
r	ɾ_u	0.074
t	t_e	0.154
t	t_u	0.164
ð	-	0.34
ɡ	ɣ	0.574
ˈe	ˈe	0.114
ˈiː	ˈi	0.424
e	o	0.105
e	-	0.275
f	-	0.155
f	f	0.845
l	l	0.205
m	m_e	0.135
m	m	0.865
n	-	0.135
n	n	0.865
r	r	0.055
s	ʃ	0.05
ˈa	ˈe	0.425
ˈa	ˈa	0.575
ˈɛ	ˈa	0.745
r	ɾ	0.786
ð	ʃ	0.66
ˈe	ˈi	0.886
ˈiː	ˈe	0.576
ˈɛ	ˈe	0.056
b	β	0.237
j	ˈi	0.117
k	k	0.897
p	p	0.947
s	s	0.867
t	ð	0.157
t	t	0.407
ɡ	-	0.097
ɲ	n	0.27
ˈo	ˈu	0.77
ˈuː	w_ˈe	0.197
ˈɛ	j_ˈe	0.17
d	ð	0.178
d	d	0.428
j	ʎ	0.188
l	u	0.128
r	ˈe_ɾ	0.058
ˈɔ	w_ˈe	0.78
ˈɔː	ˈo	0.328
a	e	0.09
t	ʧ	0.119
ŋ	n_u	0.189
