Emilian	Asturian	probability
f	f	1.0
u	o	1.0
w	w	1.0
z	θ	1.0
ʧ	ʝ_u	1.0
ˈaː	ˈa	1.0
ˈæ	j_ˈe	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
l	l_u	0.051
t	ʧ	0.111
v	β	0.361
ɡ	-	0.1
ɲ	ɲ	0.461
ˈe	ˈe	0.11
ˈo	ˈu	0.581
ˈɔː	w_ˈe	0.641
b	b	0.922
m	m_e	0.072
n	-	0.132
p	-	0.052
r	ɾ_u	0.062
r	ɾ	0.782
t	ð	0.162
t	t	0.392
ŋ	ŋ	0.342
ɡ	ɡ	0.332
ˈo	ˈe	0.352
d	ð_ɾ	0.063
e	-	0.473
k	k	0.903
t	t_u	0.153
ŋ	n_u	0.183
ŋ	n	0.433
ˈiː	ˈi	0.413
d	ð	0.184
l	-	0.104
n	n	0.844
s	e_s	0.114
ð	-	0.34
ˈa	ˈa	0.64
ˈuː	ˈu	0.564
a	e	0.075
a	a	0.925
d	-	0.325
j	ʝ	0.255
j	-	0.745
l	l	0.305
s	ʃ	0.055
t	t_e	0.145
ˈɔ	ˈo	0.155
ˈɔ	w_ˈe	0.845
ˈɛ	j_ˈe	0.185
ð	ʃ	0.66
ˈa	ˈe	0.36
ˈuː	ˈe	0.436
θ	t	0.056
θ	θ	0.916
e	e	0.527
k	k_u	0.097
l	ʎ	0.507
ˈiː	ˈe	0.587
ˈo	ˈo	0.067
ˈɛ	ˈa	0.757
b	β	0.078
d	d	0.428
m	m	0.928
p	p	0.948
r	-	0.088
s	s	0.808
ɡ	ɣ	0.568
ˈɛ	ˈe	0.058
v	b	0.579
ɲ	n	0.539
ˈe	ˈi	0.89
ˈɔː	ˈo	0.359
