Emilian	Asturian	probability
i	i	1.0
w	w	1.0
ʤ	ʃ	1.0
ˈi	j	1.0
ˈɛː	ˈe	1.0
e	-	0.121
l	u	0.051
t	t_u	0.21
u	-	0.061
ŋ	m	0.051
ŋ	n_u	0.151
ɡ	ɡ	0.511
ɲ	ɲ	0.811
ˈa	ˈe	0.281
ˈe	ˈe	0.081
ˈɛ	j_ˈe	0.131
θ	θ_e	0.061
f	f	0.92
j	-	0.372
l	ʎ	0.432
m	m_e	0.102
s	s	0.852
v	b	0.602
ð	ʃ	0.792
ɡ	ɣ	0.342
ˈʌu̯	ˈu	0.172
θ	-	0.052
θ	t	0.112
e	ɾ_e	0.3
e	e	0.453
j	ʎ	0.123
j	ˈi	0.143
j	ʝ	0.223
m	m	0.873
t	t	0.283
ˈiː	ˈe	0.423
ˈiː	ˈi	0.493
ˈæ	ˈe	0.143
ˈɔ	w_ˈe	0.543
ˈɔː	ˈo	0.23
ˈʌ	ˈu	0.083
d	ð	0.304
k	k	0.974
l	l_u	0.154
p	-	0.054
p	β	0.054
t	ʧ	0.084
v	β	0.334
ˈa	ˈa	0.674
ˈaː	ˈo	0.104
ˈiː	j_ˈe	0.084
ˈo	ˈo	0.154
ˈɛ	ˈe	0.104
a	a	0.895
n	-	0.095
n	n	0.905
ŋ	ŋ	0.355
ˈuː	ˈe	0.135
θ	θ	0.775
a	e	0.096
d	d	0.406
r	-	0.086
z	θ	0.956
ʧ	ʝ_u	0.836
ˈo	w_ˈe	0.066
ˈuː	ˈu	0.566
e	ˈe	0.127
l	u_#>	0.07
l	l	0.207
p	p_j	0.07
p	p	0.817
r	ɾ	0.827
t	ð	0.207
ʧ	ʝ	0.137
ˈaː	ˈe	0.067
ˈæ	j_ˈe	0.857
ˈɔ	ˈo	0.457
ˈɔː	w_ˈe	0.717
ˈɛ	ˈa	0.697
ˈʌ	ˈo	0.917
b	b	0.788
f	-	0.08
j	l	0.138
t	t_e	0.188
ð	-	0.208
ŋ	n	0.398
ˈo	ˈu	0.78
ˈʌu̯	ˈo	0.828
b	β	0.169
d	-	0.289
u	o	0.939
ɡ	-	0.109
ɲ	n	0.189
ˈaː	ˈa	0.79
ˈe	ˈi	0.919
ˈuː	u	0.089
ˈuː	ˈo	0.209
