Emilian	Asturian	probability
w	w	1.0
ʤ	ʃ	1.0
ˈi	j	1.0
b	β	0.311
k	k_u	0.081
m	m_e	0.211
s	θ	0.081
t	ð	0.101
ŋ	-	0.051
ɡ	ɣ	0.251
ɲ	ɲ_a	0.061
ʧ	ʎ	0.101
ˈa	e	0.061
ˈɛ	ˈe	0.181
ˈɛ	ˈa	0.691
e	e	0.442
i	-	0.182
n	n	0.882
s	e_s	0.182
ɡ	ɣ_u	0.132
ʧ	ʝ_u	0.722
ˈaː	ˈa	0.722
ˈuː	w_ˈe	0.22
ˈæ	ˈe	0.172
ˈɔː	w_ˈe	0.612
ˈʌ	ˈu	0.082
θ	θ_e	0.062
e	-	0.103
j	ʝ	0.153
p	p	0.643
v	β_u	0.053
z	θ	0.893
ɡ	-	0.153
ˈa	ˈe	0.353
ˈe	ˈi	0.833
ˈiː	j	0.083
ˈʌu̯	ˈu	0.093
θ	t	0.133
d	d	0.394
j	l	0.094
n	ɲ	0.064
p	p_j	0.124
p	-	0.134
t	t_e	0.144
u	u	0.14
ɡ	ɡ	0.464
ɲ	n	0.44
ˈɔ	w_ˈe	0.674
ˈɛː	ˈe	0.574
e	ˈe	0.205
l	ʎ_u	0.075
l	ʎ	0.515
n	-	0.055
p	p_u	0.055
ð	-	0.455
ð	ʃ	0.545
ˈaː	ˈo	0.15
ˈiː	ˈe	0.5
k	k_o	0.06
s	s	0.626
t	t_u	0.176
u	o	0.86
ŋ	m	0.066
ŋ	ŋ	0.336
ˈo	w_ˈe	0.056
ˈo	ˈe	0.096
ˈuː	ˈe_u	0.136
ˈɔ	ˈo	0.326
ˈɛ	j_ˈe	0.106
ˈɛː	j_ˈe	0.426
θ	θ	0.736
d	ð	0.247
d	-	0.347
j	ʎ	0.297
j	-	0.457
l	l	0.227
r	ɾ	0.807
v	b_j	0.147
ŋ	n_u	0.157
ˈa	ˈa	0.587
ˈe	ˈe	0.167
ˈuː	ˈo	0.227
ˈuː	ˈu	0.417
ˈʌu̯	ˈo	0.907
a	e	0.08
f	f	0.888
i	i	0.818
t	ʧ	0.058
t	t	0.458
v	β_e	0.138
ʧ	ʝ	0.178
ˈaː	ˈe	0.128
ˈiː	ˈi	0.418
ˈæ	j_ˈe	0.828
ˈɔː	ˈo	0.388
ˈʌ	ˈo	0.918
a	a	0.889
b	b	0.689
e	ɾ_e	0.249
f	-	0.099
k	k	0.859
l	l_u	0.109
m	m	0.789
r	-	0.089
v	β	0.29
v	b	0.309
ŋ	n	0.39
ɲ	ɲ	0.499
ˈo	ˈo	0.279
ˈo	ˈu	0.569
θ	-	0.069
