Phone1	Phone2	PMI
<#_n	<#_n	9.142
s_n	t_n	8.675
f_#>	p_#>	8.153
s_a	t_ɐ	7.952
ˈɒ	ˈaː	7.634
ʦ	<#_t	7.166
ŋ	ŋ	6.781
d̥_#>	t_#>	6.705
ˈuɐ̯	ˈoː	6.618
ˈiɐ̯	ˈaɪ̯	6.364
<#_l	<#_l	6.296
h	h	6.295
ˈou̯	ˈaʊ̯	6.276
d̥_n	d_n	6.273
ˈau̯	ˈuː	6.176
ʃ_#>	ʃ_k_#>	6.087
s_t	s_t	6.019
b̥_a	v_ɐ	6.015
ˈu	ˈʏ	6.014
l_#>	l_#>	6.012
f_#>	p	5.967
ˈoɐ̯_#>	ˈeː_n_#>	5.844
ˈoɐ̯_#>	ˈeː	5.838
ˈa	ˈa	5.836
ˈai̯_#>	ˈiː_#>	5.783
ˈɔ	ˈɔː	5.764
ˈu	ˈʊ	5.757
ˈoɐ̯	ˈeː	5.7
ɡ̊	ɡ	5.569
ʃ_#>	ʃ	5.555
ʃ	ʃ	5.555
n	<#_n	5.54
f	p_#>	5.516
r	r	5.479
m	m	5.47
ˈi	ˈɪ	5.435
b̥	b	5.334
ˈai̯	ˈyː	5.278
ˈaː	ˈaʊ̯	5.244
f	f	5.228
kʰ	<#_k	5.218
ˈai̯	ˈiː	5.162
k	k	5.133
ʋ	ʋ	5.099
kʰ	k	5.042
l	l	5.04
ɡ̊	x	4.882
ɐ	ɐ	4.817
l	<#_l	4.814
x	x	4.664
s	s	4.628
a	ɐ	4.598
ˈɒː	ˈɔː	4.506
ˈo	ˈʊ	4.485
s	z	4.437
d̥_#>	t	4.429
ˈoɐ̯	ˈeː_n_#>	4.403
d̥	d	4.376
ˈo	ˈa	4.334
ˈau̯	ˈʊ	4.263
ç	k	4.245
ˈɛ	ˈɪɛ̯	4.239
p͡f	p	4.178
ə	ə	4.17
t	t	4.093
l	l_#>	4.077
ʦ	t	4.058
<#_n	n	4.02
ˈai̯	ˈiː_#>	3.985
d̥	t_#>	3.912
n	n	3.875
x	k	3.867
j	l	3.824
ˈɔ	ˈɔ	3.752
ˈai̯_#>	ˈiː	3.745
ˈi	ˈeː	3.741
ʃ	ʃ_k_#>	3.671
ʃ_#>	k	3.556
f	p	3.525
ˈo	ˈɔ	3.525
ˈaː	ˈʊ	3.513
ˈiː	ˈɪ	3.506
<#_l	l	3.403
l_#>	l	3.346
<#_ˈi	<#_ˈɪ	3.331
ŋ_n	ŋ	3.181
x_t	x_t	3.143
n_d̥	n_d	3.091
<#_t	d	3.078
<#	<#_n	3.009
<#	<#_t	2.978
a	ə	2.95
<#_j	j	2.927
<#_ˈo	<#_ˈa	2.896
ˈo	ˈɛ	2.862
ɡ̊_#>	x_#>	2.712
ˈɔ	ˈa	2.649
<#	<#	2.491
#>	#>	2.491
s	t	2.458
t_#>	d_#>	2.428
ɡ̊_#>	ç_#>	2.403
#>	p_#>	2.373
ˈi	<#_ˈɪ	2.274
ˈe	ˈɛ	2.242
ˈoː	ˈɔː	2.189
ɐ_#>	ɐ_#>	2.188
ç	k_#>	2.177
ç_#>	k_#>	2.177
ˈo	<#_ˈa	2.076
ˈeː	ˈɪɛ̯	2.066
j	j	2.065
n	ŋ	2.059
ɡ̊_#>	ç	1.988
ˈe	ˈɪɛ̯	1.947
ɐ	ɐ_#>	1.943
b̥	v	1.884
<#_ˈi	ˈɪ	1.857
<#_ˈo	ˈa	1.814
m_#>	n_#>	1.811
t	s_t	1.806
a	t_ɐ	1.76
ɡ̊	x_#>	1.743
ɐ_#>	ɐ	1.71
<#	<#_l	1.662
ɡ̊_#>	x	1.66
ʋ	v	1.655
ˈuɐ̯	ˈøː	1.641
d̥	t	1.636
t	s	1.624
a	v_ɐ	1.601
ˈai̯	ˈɪ	1.594
t	d_#>	1.594
t	d	1.589
<#	<#_k	1.537
t_#>	d	1.525
n	t_n	1.519
s_a	ɐ	1.445
ɐ	ˈɪɛ̯	1.422
ɡ̊	ç_#>	1.403
ˈiː	ˈaɪ̯	1.361
s	t_n	1.274
b̥	v_ɐ	1.26
ç_#>	k	1.254
ˈoɐ̯	ˈɔː	1.232
m_#>	n	1.168
ʃ	k	1.14
ˈi	ˈiː	1.082
d̥	d_n	1.068
#>	ˈiː_#>	1.032
n	d_n	1.011
ɡ̊	ç	0.988
s	s_t	0.899
ˈai̯	ˈeː	0.864
m	n_#>	0.782
s	t_ə	0.773
ˈoɐ̯_#>	n	0.753
x	x_t	0.735
#>	t_#>	0.729
s_t	s	0.724
#>	l_#>	0.71
b̥_a	ɐ	0.525
b̥_a	v	0.485
s	t_ɐ	0.48
t	x	0.448
t	x_t	0.437
s_n	n	0.42
<#	<#_ˈɪ	0.315
m	n	0.3
x	t	0.253
s_n	t	0.203
s_a	t	0.203
#>	p	0.187
s_t	t	0.135
x_t	x	-0.014
d̥_n	d	-0.055
n	n_d	-0.078
<#	<#_ˈa	-0.078
<#	j	-0.103
d̥	n_d	-0.104
m	v_n	-0.117
#>	x_#>	-0.261
r	ɐ	-0.29
<#	k	-0.294
#>	ç_#>	-0.337
t_a	ɐ	-0.359
ˈeɐ̯	n	-0.366
m	v	-0.375
d̥_n	n	-0.437
#>	n_#>	-0.465
n_d̥	d	-0.478
#>	ʃ_k_#>	-0.487
#>	ˈeː_n_#>	-0.487
