Bavarian	Westphalian	probability
β	v	1.0
ˈɒ	ˈa	1.0
ˈɑː	-	1.0
ˈu_ɐ	ˈuːə̯	1.0
ˈu_j	l	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈi_ɐ	ˈiː	1.0
ˈai̯_d̥	ˈiː_d̥	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ	ʃ	1.0
ɡ̊_a	k_n	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_ʦ	t	1.0
ç	k	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_n	t_n	1.0
n_d̥	n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	k	1.0
h	h	1.0
fː	p	1.0
f	f	1.0
eː	aɪ̯	1.0
d̥_ɐ	ɐ	1.0
b̥͡v̥	p	1.0
n	n	0.934
r	r	0.922
b̥	b	0.903
m	m	0.831
ˈoː	ˈɔː	0.826
ɐ	ɐ	0.81
ʋ	v	0.788
ˈi	ˈɪ	0.689
ŋ	ŋ	0.672
ˈau̯	ˈuː	0.665
ˈa	-	0.641
ˈɑ	ˈa	0.632
ˈaː	ˈaʊ̯	0.628
a	n	0.624
ˈuɐ̯	ˈoː	0.601
x	k	0.565
n_a	n_n	0.562
d̥	d̥	0.546
ˈai̯	ˈiː	0.517
ˈu	ˈʊ	0.492
ɡ̊	x	0.455
s	s	0.452
ˈeː	-	0.443
n_a	n	0.438
ˈe	ˈɪɛ̯	0.404
ˈɒː	-	0.38
a	-	0.376
ˈaː	ˈʊ	0.372
ˈɑ	-	0.368
ˈa	ˈa	0.359
ˈeː	ˈaɪ̯	0.346
ˈe	ˈɛ	0.337
ˈau̯	ˈʊ	0.335
ˈɒː	ˈa	0.312
ˈo	ˈa	0.303
d̥	d	0.293
ˈo	ˈɔ	0.258
ˈo	ˈʊ	0.252
ˈɒː	ˈaː	0.234
s	t	0.227
x	x	0.223
ˈi	-	0.216
ʋ	ʋ	0.212
ɡ̊	ɡ	0.212
x	k_ə	0.212
ˈeː	ˈɛ	0.211
ˈuɐ̯	ˈøː	0.202
ˈuɐ̯	-	0.197
ɐ	-	0.19
ˈo	-	0.186
ˈe	-	0.186
ŋ	ɡ_n	0.182
ˈoː	-	0.174
s	z̥	0.166
d̥	t	0.161
s	z	0.155
ˈai̯	-	0.15
ˈu	ˈa	0.147
ŋ	n	0.146
ˈai̯	ˈyː	0.143
ˈu	ˈʏ	0.136
ɡ̊	ç	0.124
ˈu	ˈuə̯	0.118
ˈu	ˈuː	0.105
ˈai̯	ˈeː	0.104
ɡ̊	k	0.097
b̥	-	0.097
m	v_n	0.096
ˈai̯	ɣ	0.086
ˈi	ˈiː	0.079
r	-	0.078
ˈɒː	ˈɒː	0.074
ˈe	ˈyə̯	0.073
m	v	0.073
ɡ̊	-	0.072
n	-	0.066
