Bavarian	Bavarian	probability
β	v	1.0
ˈoː	-	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈeɐ̯	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊_a	k_n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_#>	k_ə_#>	1.0
s_n	t_n	1.0
n_ˈɑː	n	1.0
n_d̥	n	1.0
n_a	n_n	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_ə_#>	1.0
j	l	1.0
h	h	1.0
f_a	p_n	1.0
eɐ̯	aɪ̯	1.0
d̥_a	ɐ	1.0
b̥͡v̥	p	1.0
b̥_#>	v_#>	1.0
<#_ˈɑ	<#	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
m	m	0.92
b̥	b	0.87
r	r	0.846
ˈoɐ̯	ˈeː	0.8
ˈiɐ̯	ˈaɪ̯	0.8
ə_#>	#>	0.778
ʋ	v	0.762
x	k	0.714
#>	n_#>	0.714
f	f	0.7
d̥	d̥	0.676
ˈɑ	ˈa	0.667
ˈau̯	ˈuː	0.667
ɐ	ɐ	0.625
ˈeː	-	0.615
ˈuɐ̯	ˈoː	0.6
ŋ_#>	ɡ_n_#>	0.6
x_d̥	x_t	0.6
ˈi	ˈɪ	0.593
a	ɐ	0.586
ˈa	ˈa	0.571
ˈai̯	ˈiː	0.55
ɡ̊	x	0.5
m_#>	v_n_#>	0.5
m_#>	#>	0.5
s	t	0.455
ˈa	-	0.429
ŋ_#>	n_#>	0.4
x_d̥	ç	0.4
ˈaː	ˈaʊ̯	0.375
ˈaː	-	0.375
ɐ	-	0.375
ˈɑ	-	0.333
ˈo	ˈa	0.333
ˈau̯	ˈʊ	0.333
ˈu	ˈʊ	0.316
ˈɒː	ˈa	0.308
ˈe	ˈɪɛ̯	0.3
ˈe	ˈɛ	0.3
x	x	0.286
ˈo	ˈɔ	0.278
ˈu	-	0.263
ˈaː	ˈaɪ̯	0.25
a	-	0.241
ʋ	ʋ	0.238
ˈɒː	ˈɔː	0.231
ˈɒː	ˈaː	0.231
ˈeː	ˈaɪ̯	0.231
s	z̥	0.227
ˈo	ˈʊ	0.222
ˈi	-	0.222
ə_#>	ʋ_#>	0.222
ˈuɐ̯	ˈøː	0.2
ˈuɐ̯	-	0.2
ˈoɐ̯	-	0.2
ˈiɐ̯	-	0.2
ˈe	-	0.2
ˈai̯	-	0.2
f	p	0.2
s	z	0.182
a	n	0.172
ˈo	ˈɔː	0.167
d̥	t	0.162
d̥	d	0.162
ˈu	ˈʏ	0.158
ˈu	ˈuːə̯	0.158
ˈɒː	-	0.154
ˈeː	ˈɪɛ̯	0.154
ɡ̊	ɡ	0.154
r	-	0.154
ˈe	ˈɛː	0.15
ˈai̯	ˈyː	0.15
ˈi	ˈiː	0.148
#>	ɐ_#>	0.143
#>	k_#>	0.143
s	s	0.136
b̥	-	0.13
ɡ̊	k	0.115
ˈu	ˈa	0.105
ˈai̯	ˈeː	0.1
f	-	0.1
m	v	0.08
ˈɒː	ˈɒː	0.077
ɡ̊	ɪ_ç	0.077
ɡ̊	ç	0.077
ɡ̊	-	0.077
