Bavarian	Westphalian	probability
β	v	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈeɐ̯	-	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊_a	k_n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
x_#>	k_ə_#>	1.0
s_n	t_n	1.0
n_ˈɑː	n	1.0
n_a	nː	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_ə_#>	1.0
j	l	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
d̥_n	nː	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v_#>	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d	1.0
f	f	0.875
b̥	b	0.87
n	n	0.86
r	r	0.846
#>	n_#>	0.818
ˈoɐ̯	ˈeː	0.8
ˈiɐ̯	ˈaɪ̯	0.8
ə_#>	#>	0.778
ʋ	v	0.762
m	m	0.759
ŋ	ŋ	0.727
x	k	0.714
d̥	d̥	0.676
ˈɑ	ˈa	0.667
ˈau̯	ˈuː	0.667
ɐ	ɐ	0.625
ˈi	ˈɪ	0.615
ˈuɐ̯	ˈoː	0.6
ˈoː	-	0.6
x_d̥	x_t	0.6
ˈa	ˈa	0.571
a	ɐ	0.567
ˈai̯	ˈiː	0.55
ɡ̊	x	0.5
ˈeː	-	0.462
s	t	0.455
ˈaː	ˈaʊ̯	0.429
ˈa	-	0.429
ˈoː	ˈɔː	0.4
x_d̥	ç	0.4
ɐ	-	0.375
ˈɑ	-	0.333
ˈo	ˈa	0.333
ˈau̯	ˈʊ	0.333
ˈu	ˈʊ	0.316
ˈɒː	ˈa	0.308
ˈe	ˈɪɛ̯	0.3
ˈe	ˈɛ	0.3
ˈaː	ˈaɪ̯	0.286
ˈaː	-	0.286
x	x	0.286
ˈo	ˈɔ	0.278
ŋ	n	0.273
a	-	0.267
ˈu	-	0.263
ˈe	-	0.25
ʋ	ʋ	0.238
ˈɒː	ˈɔː	0.231
ˈɒː	ˈaː	0.231
ˈɒː	-	0.231
ˈeː	ˈaɪ̯	0.231
s	z̥	0.227
ˈo	ˈʊ	0.222
ə_#>	ʋ_#>	0.222
ˈuɐ̯	ˈøː	0.2
ˈuɐ̯	-	0.2
ˈoɐ̯	-	0.2
ˈiɐ̯	-	0.2
ˈai̯	-	0.2
s	z	0.182
#>	ɐ_#>	0.182
ˈo	ˈɔː	0.167
a	n	0.167
d̥	t	0.162
d̥	d	0.162
ˈu	ˈʏ	0.158
ˈu	ˈuːə̯	0.158
ˈi	ˈiː	0.154
ˈi	-	0.154
ˈeː	ˈɪɛ̯	0.154
ˈeː	ˈɛ	0.154
ɡ̊	ɡ	0.154
r	-	0.154
ˈe	ˈɛː	0.15
ˈai̯	ˈyː	0.15
n	-	0.14
s	s	0.136
b̥	-	0.13
f	-	0.125
ɡ̊	k	0.115
ˈu	ˈa	0.105
m	v_n	0.103
ˈai̯	ˈeː	0.1
ˈi	ˈɪɛ̯	0.077
ɡ̊	ɪ_ç	0.077
ɡ̊	ç	0.077
ɡ̊	-	0.077
m	v	0.069
m	n	0.069
