Bavarian	Westphalian	probability
β	v	1.0
ˈɑː	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ɡ̊_s	s	1.0
ɡ̊_a	k_n	1.0
ə_#>	#>	1.0
ɐ_ʦ	t	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
s_n	t_n	1.0
r	r	1.0
n_s	s	1.0
n_d̥	n	1.0
n_a	n	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_t	1.0
j_#>	l_ə_#>	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
d̥_a	ɐ	1.0
b̥͡v̥	p	1.0
<#_n	<#_n	1.0
f	f	0.913
b̥	b	0.913
n	n	0.889
j	l	0.875
d̥	d	0.865
ʃ	ʃ	0.864
d̥_#>	t_#>	0.833
#>	n_#>	0.818
m	m	0.815
x	k	0.8
ˈiɐ̯	ˈaɪ̯	0.778
ʋ	v	0.773
ɐ	ɐ	0.769
ˈuɐ̯	ˈoː	0.75
ˈi	ˈɪ	0.727
ŋ	ŋ	0.727
ˈau̯	ˈuː	0.667
ˈai̯	ˈiː	0.615
x_d̥	x_t	0.6
s	s	0.559
a	ɐ	0.548
ɡ̊	x	0.542
ˈoː	ˈɔː	0.5
ˈoː	ˈuːə̯	0.5
ə	ʋ	0.5
ə	ə	0.5
ˈeː	ˈaɪ̯	0.429
ˈaː	ˈaʊ̯	0.429
ˈɒː	ˈa	0.4
ˈe	ˈɪɛ̯	0.4
ˈe	ˈɛ	0.4
x_d̥	ç	0.4
ˈu	ˈʊ	0.333
ˈo	ˈa	0.333
ˈau̯	ˈʊ	0.333
ˈɒː	ˈɔː	0.3
ˈɒː	ˈaː	0.3
s	t	0.294
ˈeː	ˈɪɛ̯	0.286
ˈeː	ˈɛ	0.286
ˈaː	ˈʊ	0.286
ˈaː	ˈaɪ̯	0.286
ˈo	ˈɔ	0.278
ŋ	n	0.273
ˈuɐ̯	ˈøː	0.25
ˈai̯	ˈyː	0.231
ɐ	-	0.231
ʋ	ʋ	0.227
ˈo	ˈʊ	0.222
ˈiɐ̯	ˈøː	0.222
ˈe	ˈɛː	0.2
x	x	0.2
ˈi	ˈiː	0.182
#>	ɐ_#>	0.182
ˈu	ˈʏ	0.167
ˈu	ˈuːə̯	0.167
ˈo	ˈɔː	0.167
ɡ̊	ɡ	0.167
d̥_#>	#>	0.167
a	n	0.161
ˈai̯	ˈeː	0.154
ʃ	s	0.136
d̥	t	0.135
a	-	0.129
ɡ̊	k	0.125
j	j	0.125
ˈu	ˈuː	0.111
ˈu	ˈuə̯	0.111
ˈu	ˈa	0.111
n	-	0.111
m	v_n	0.111
a	ə	0.097
ˈi	-	0.091
s	z	0.088
f	-	0.087
b̥	v	0.087
ɡ̊	ɪ_ç	0.083
ɡ̊	ç	0.083
m	v	0.074
a	m	0.065
s	t_ə	0.059
