Bavarian	Westphalian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	d	1.0
<#_ɡ̊	<#_x	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
a	ə	1.0
b̥	v	1.0
f_#>	p_#>	1.0
j	l	1.0
j_b̥	l	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n_#>	n_#>	1.0
n_a	n	1.0
n_ʃ	n_ʃ	1.0
p͡f	p	1.0
s_t	s_t	1.0
ç_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_n	ŋ	1.0
ɐ_#>	ɐ	1.0
ə_#>	ə_#>	1.0
ʃ_#>	ʃ_k	1.0
ʋ	ʋ	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa	ˈa	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈau̯	ˈuː	1.0
ˈau̯_s	ˈʊ_s	1.0
ˈe_ɐ	ˈɛː	1.0
ˈeː	ˈɪɛ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈou̯	ˈaʊ̯	1.0
ˈoː	ˈɔː	1.0
ˈɛ	ˈɪɛ̯	1.0
#>	ɐ_#>	0.081
s_#>	t_#>	0.571
d̥_#>	d_#>	0.632
ˈai̯	ˈyː	0.2
ˈo	ˈɛ	0.182
ˈoɐ̯	ˈa	0.222
ˈoɐ̯	ˈɔː	0.222
a_#>	m_#>	0.143
r	-	0.13
r	r	0.783
s	z	0.3
t	-	0.333
ˈai̯	ˈeː	0.133
ˈai̯	ˈɪ	0.133
ˈai̯	ˈiː	0.533
ˈo	ˈa	0.273
ˈo	ˈɔ	0.273
ˈo	ˈʊ	0.273
ˈu	-	0.333
ˈu	ˈʊ	0.333
d̥	d	0.4
m	v	0.4
ɐ	ɐ	0.4
ˈuɐ̯	ˈoː	0.714
ˈɒ	ˈa	0.4
f	p	0.5
f	v	0.5
n	-	0.235
n	n	0.765
t_#>	t_#>	0.5
t_#>	d_#>	0.5
ɡ̊	-	0.25
ˈaː	ˈʊ	0.5
ˈaː	ˈaʊ̯	0.5
ˈe	ˈɛ	0.5
ˈe	ˈɪɛ̯	0.5
ˈi	-	0.125
ˈi	ˈeː	0.125
ˈi	ˈiː	0.125
ˈi	ˈɪ	0.625
ˈiː	ˈaɪ̯	0.5
ˈiː	ˈɪ	0.5
d̥	-	0.6
m	m	0.6
x	-	0.286
x	x	0.286
ɐ	-	0.6
ˈoɐ̯	ˈeː	0.556
ˈuɐ̯	ˈøː	0.286
ˈɒ	ˈaː	0.6
ˈɔ	ˈa	0.286
ˈɔ	ˈɔ	0.286
#>	ə_#>	0.27
a_#>	ɐ_#>	0.857
r	ɐ	0.087
s	t	0.7
t	t	0.667
ɡ̊	ç	0.167
ɡ̊	x	0.167
ɡ̊	ɡ	0.417
ˈu	ˈuː	0.167
ˈu	ˈʏ	0.167
d̥_#>	t_#>	0.368
#>	k_#>	0.189
#>	n_#>	0.459
s_#>	s_#>	0.429
x	k	0.429
ˈɔ	ˈɔː	0.429
