Bavarian	Westphalian	probability
ˈɛ	ˈɪɛ̯	1.0
ˈɒː	ˈɔː	1.0
ˈoː	ˈɔː	1.0
ˈoɐ̯_#>	ˈeː_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈeː	ˈɪɛ̯	1.0
ˈeɐ̯	n	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ə	ə	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
t_a	ɐ	1.0
t_#>	#>	1.0
s_n	t_n	1.0
s_a	t_ɐ	1.0
p͡f	p	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_b̥	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_n	n	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.935
m	m	0.913
f	f	0.88
j	l	0.857
ɐ	ɐ	0.833
b̥	b	0.833
r	r	0.828
ˈi	ˈɪ	0.789
ˈuɐ̯	ˈoː	0.75
ʋ	v	0.75
t	t	0.722
ˈiɐ̯	ˈaɪ̯	0.714
ˈau̯	ˈuː	0.714
d̥_#>	t_#>	0.7
a	ɐ	0.7
s	s	0.639
ˈɒ	ˈaː	0.6
ˈaː	ˈaʊ̯	0.6
ˈai̯	ˈiː	0.588
x	k	0.583
ɡ̊	x	0.571
ˈoɐ̯	ˈeː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
x	x	0.417
ˈɒ	ˈa	0.4
ˈaː	ˈʊ	0.4
ˈo	ˈa	0.385
ˈɔ	ˈɔː	0.375
ˈɔ	ˈa	0.375
ˈe	ˈɪɛ̯	0.375
ˈe	ˈɛ	0.375
ˈu	ˈʊ	0.364
ˈu	-	0.364
d̥_#>	#>	0.3
ˈiɐ̯	ˈøː	0.286
ˈau̯	ˈʊ	0.286
t	d	0.278
ˈu	ˈʏ	0.273
ˈɔ	ˈɔ	0.25
ˈuɐ̯	ˈøː	0.25
ˈoɐ̯	ˈɔː	0.25
ˈoɐ̯	ˈa	0.25
ˈe	-	0.25
ʋ	ʋ	0.25
ɡ̊	ɡ	0.238
ˈo	ˈʊ	0.231
ˈo	ˈɔ	0.231
s	t	0.222
ˈai̯	ˈyː	0.176
ɐ	-	0.167
b̥	v	0.167
ˈo	ˈɛ	0.154
a	ə	0.15
a	n	0.15
j	j	0.143
f	p	0.12
ˈai̯	ˈɪ	0.118
ˈai̯	ˈeː	0.118
ˈi	ˈiː	0.105
ˈi	ˈeː	0.105
r	ɐ	0.103
ɡ̊	ç	0.095
ɡ̊	-	0.095
m	v_n	0.087
s	z	0.083
r	-	0.069
n	-	0.065
s	t_ə	0.056
