Bavarian	Westphalian	probability
ˈɛ	ˈɪɛ̯	1.0
ˈoː	ˈɔː	1.0
ˈoɐ̯_#>	ˈeː_n_#>	1.0
ˈou̯	ˈaʊ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈɪɛ̯	1.0
ˈe_ɐ	ˈɛː	1.0
ˈau̯_s	ˈʊ_s	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_k_#>	1.0
ɡ̊_n	ɡ_n	1.0
ə_#>	ə_#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç_#>	k_#>	1.0
x_t	x_t	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_a	n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_b̥	l	1.0
j	l	1.0
f_#>	p_#>	1.0
f	ə	1.0
b̥	v	1.0
a	ə	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
a_#>	ɐ_#>	0.857
r	r	0.783
n	n	0.778
s	t	0.75
ˈuɐ̯	ˈoː	0.714
ˈiɐ̯	ˈaɪ̯	0.714
m	m	0.667
d̥_#>	d_#>	0.632
ˈi	ˈɪ	0.625
#>	n_#>	0.625
ˈɒ	ˈaː	0.6
ɐ	-	0.6
x	k	0.6
t_#>	d_#>	0.6
d̥	-	0.6
t	t	0.545
ˈai̯	ˈiː	0.533
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈe	ˈɪɛ̯	0.5
ˈe	ˈɛ	0.5
ˈaː	ˈʊ	0.5
ˈaː	ˈaʊ̯	0.5
s_#>	t_#>	0.5
t	-	0.455
ˈu	ˈʊ	0.444
ˈɔ	ˈɔː	0.429
ˈoɐ̯	ˈeː	0.429
ˈɒ	ˈa	0.4
ɐ	ɐ	0.4
x	-	0.4
t_#>	t_#>	0.4
d̥	d	0.4
s_#>	s_#>	0.375
d̥_#>	t_#>	0.368
ˈu	-	0.333
ɡ̊	-	0.333
m	v	0.333
ˈɔ	ˈɔ	0.286
ˈɔ	ˈa	0.286
ˈuɐ̯	ˈøː	0.286
ˈoɐ̯	ˈɔː	0.286
ˈoɐ̯	ˈa	0.286
ˈiɐ̯	ˈøː	0.286
ˈo	ˈʊ	0.273
ˈo	ˈɔ	0.273
ˈo	ˈa	0.273
s	z	0.25
#>	k_#>	0.25
ˈu	ˈuː	0.222
ɡ̊	ə	0.222
ɡ̊	ç	0.222
ɡ̊	x	0.222
n	-	0.222
ˈai̯	ˈyː	0.2
ˈo	ˈɛ	0.182
a_#>	m_#>	0.143
ˈai̯	ˈɪ	0.133
ˈai̯	ˈeː	0.133
r	-	0.13
ˈi	ˈiː	0.125
ˈi	ˈeː	0.125
ˈi	-	0.125
s_#>	t_ə_#>	0.125
#>	ɐ_#>	0.125
r	ɐ	0.087
