Bavarian	Westphalian	probability
β	v	1.0
ˈɑː	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯_s	ˈøː_t	1.0
ˈiɐ̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɡ̊_a	k_n	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ɡ_n_#>	1.0
ç	k	1.0
x_#>	k_ə_#>	1.0
s_n	t_n	1.0
r	r	1.0
n_s	s	1.0
n_a	nː	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	l_d̥	1.0
j_#>	l_ə_#>	1.0
h	h	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
d̥_n	nː	1.0
d̥_a	ɐ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
#>	n_#>	1.0
f	f	0.913
n	n	0.909
j	l	0.867
m	m	0.821
ˈi	ˈɪ	0.8
ʋ	v	0.773
ˈuɐ̯	ˈoː	0.75
ŋ	ŋ	0.727
x	k	0.714
ˈai̯	ˈiː	0.688
ˈau̯	ˈuː	0.667
ɐ	ɐ	0.667
x_d̥	x_t	0.6
a	ɐ	0.586
ɡ̊	x	0.542
ˈoː	ˈɔː	0.5
ˈoː	ˈuːə̯	0.5
ə	ʋ	0.5
ə	ə	0.5
d̥	d	0.474
s	s	0.471
ˈeː	ˈaɪ̯	0.429
ˈaː	ˈaʊ̯	0.429
d̥	d̥	0.404
ˈɒː	ˈa	0.4
ˈe	ˈɪɛ̯	0.4
ˈe	ˈɛ	0.4
x_d̥	ç	0.4
ˈu	ˈʊ	0.375
ˈo	ˈa	0.333
ˈau̯	ˈʊ	0.333
ɐ	-	0.333
ˈɒː	ˈɔː	0.3
ˈɒː	ˈaː	0.3
s	t	0.294
ˈeː	ˈɪɛ̯	0.286
ˈeː	ˈɛ	0.286
ˈaː	ˈʊ	0.286
ˈaː	ˈaɪ̯	0.286
x	x	0.286
ˈo	ˈɔ	0.278
ŋ	n	0.273
ˈuɐ̯	ˈøː	0.25
ʋ	ʋ	0.227
ˈo	ˈʊ	0.222
ˈi	ˈiː	0.2
ˈe	ˈɛː	0.2
ˈu	ˈʏ	0.188
ˈu	ˈuːə̯	0.188
ˈai̯	ˈyː	0.188
a	n	0.172
ˈo	ˈɔː	0.167
ɡ̊	ɡ	0.167
s	z̥	0.147
j	j	0.133
ˈu	ˈuː	0.125
ˈu	ˈa	0.125
ˈai̯	ˈeː	0.125
ɡ̊	k	0.125
d̥	t	0.123
m	v_n	0.107
a	-	0.103
n	-	0.091
s	z	0.088
f	-	0.087
ɡ̊	ɪ_ç	0.083
ɡ̊	ç	0.083
m	v	0.071
a	ə	0.069
a	m	0.069
