Bavarian	Westphalian	probability
ˈɛ	ˈɪɛ̯	1.0
ˈɒː	ˈɔː	1.0
ˈoː	ˈɔː	1.0
ˈou̯	ˈaʊ̯	1.0
ˈeː	ˈɪɛ̯	1.0
ˈeɐ̯	n	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ	ʃ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
t_a	ɐ	1.0
s_n	t_n	1.0
s_a	t_ɐ	1.0
p͡f	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
a_#>	#>	1.0
<#_n	<#_n	1.0
r	r	0.923
m	m	0.913
j	l	0.882
f	f	0.88
ɐ	ɐ	0.818
ˈi	ˈɪ	0.789
ˈoɐ̯	ˈeː	0.778
d̥_#>	t_#>	0.778
b̥	b	0.769
ˈuɐ̯	ˈoː	0.75
ʋ	v	0.75
ˈiɐ̯	ˈaɪ̯	0.714
ˈau̯	ˈuː	0.714
t	t	0.684
a	ɐ	0.684
s	s	0.639
x	k	0.636
ɡ̊	x	0.611
ˈɒ	ˈaː	0.6
ˈaː	ˈaʊ̯	0.6
ˈai̯	ˈiː	0.588
#>	ə_#>	0.583
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈe	ˈɪɛ̯	0.5
ˈe	ˈɛ	0.5
#>	k_#>	0.417
ˈɒ	ˈa	0.4
ˈaː	ˈʊ	0.4
ˈo	ˈa	0.385
ˈɔ	ˈɔː	0.375
ˈɔ	ˈa	0.375
x	x	0.364
ˈu	ˈʊ	0.333
t	d	0.316
ˈiɐ̯	ˈøː	0.286
ˈau̯	ˈʊ	0.286
ɡ̊	ɡ	0.278
ˈɔ	ˈɔ	0.25
ˈuɐ̯	ˈøː	0.25
ˈu	ˈʏ	0.25
ˈu	-	0.25
ʋ	ʋ	0.25
ˈo	ˈʊ	0.231
ˈo	ˈɔ	0.231
ˈoɐ̯	ˈa	0.222
s	t	0.222
d̥_#>	#>	0.222
ɐ	-	0.182
ˈai̯	ˈyː	0.176
ˈu	ˈuː	0.167
a	ə	0.158
a	n	0.158
ˈo	ˈɛ	0.154
b̥	v	0.154
f	p	0.12
ˈai̯	ˈɪ	0.118
ˈai̯	ˈeː	0.118
j	j	0.118
ɡ̊	ç	0.111
ˈi	ˈiː	0.105
ˈi	ˈeː	0.105
m	v_n	0.087
s	z	0.083
r	ɐ	0.077
b̥	-	0.077
s	t_ə	0.056
