Western Lombard	Franco-Provençal	probability
b	b	1.0
m	m	1.0
o	o	1.0
p	p	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ˈãː	ˈɑ̃	1.0
ˈẽː	ˈɛ̃	1.0
ˈĩː	ˈĩ	1.0
ˈũː	ˈɔ̃	1.0
ˈyː	ˈu	1.0
ˈø	ʎ	1.0
ˈøː	ˈoː	1.0
ˈɛ̃ː	ˈɛ̃	1.0
e	ə	0.811
ʤ	ʎ	0.161
ˈu	ˈɛː	0.111
ˈy	ˈu	0.281
ˈɔ	ˈu	0.101
a	ə	0.092
f	f	0.982
u	ɔ	0.312
u	o	0.522
ɲ	-	0.542
ʋ	v	0.972
ʧ	ð	0.092
ˈa	ˈa	0.512
ˈu	w_ˈe	0.102
ˈɛ	ˈe	0.42
i	e	0.373
n	-	0.073
r	ð	0.223
ʤ	ʒ	0.163
ʦ	-	0.143
ˈa	ˈaː	0.23
ˈaː	ˈaː	0.453
ˈi	ˈe	0.133
ˈu	ˈu	0.153
a	-	0.064
j	-	0.174
k	ʃ	0.524
s	s	0.654
ɡ	ɡ	0.684
ˈe	ˈɛː	0.414
ˈy	w	0.194
ˈy	ˈo	0.524
ˈɔ	ˈoː	0.794
l	-	0.155
l	l	0.845
u	-	0.165
ˈe	j_ˈe	0.125
ˈɛ	ˈɛ	0.235
a	o_#>	0.196
d	d	0.506
k	k	0.476
ɡ	-	0.316
ʤ	ð	0.676
ˈa	ˈe	0.066
ˈe	ˈi	0.206
ˈu	ˈo	0.526
ˈɛ	ˈɛː	0.296
d	ð	0.187
d	-	0.307
i	ə	0.627
j	j	0.327
r	ʁ	0.777
t	t	0.957
ʦ	s	0.857
ˈaː	ˈa	0.547
ˈe	-	0.177
ˈi	ˈi	0.867
ˈɔ	ˈe	0.057
a	a	0.38
j	ʎ	0.08
s	ʃ	0.268
ɲ	ɲ	0.458
ʧ	s	0.908
ˈe	ˈɛ	0.078
ˈu	ˈɛ	0.108
a	ə_#>	0.189
e	o	0.189
j	l	0.419
n	n	0.89
ˈa	ˈɑː	0.069
