Western Lombard	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ʤ	-	1.0
ˈẽ	ˈɛ̃	1.0
ˈĩ	ˈĩ	1.0
ˈoː	ˈe	1.0
ˈũ	ˈɔ̃	1.0
ˈy	ˈoː	1.0
ˈỹ	ˈɔ̃	1.0
ˈœ	ˈe	1.0
d	d	0.311
s	ʃ	0.231
ʒ	ð	0.751
ˈã	ˈɛ̃	0.071
ˈeː	ˈe	0.051
ˈiː	ˈɛː	0.151
ˈɔ	ˈø	0.261
ˈɔ	ˈoː	0.501
a	ə	0.242
a	a	0.672
j	ʎ	0.362
m	m	0.982
s	-	0.182
t	-	0.072
u	o	0.782
v	v	0.952
ɡ	-	0.102
ɡ	ɡ	0.712
ʧ	ʎ	0.22
ˈi	ˈi	0.892
ˈu	w_ˈe	0.302
ˈu	ˈɔ	0.312
ˈøː	ˈo	0.132
ˈɛ	ˈɛː	0.232
e	ɛ	0.063
j	l	0.523
z	-	0.43
ʒ	-	0.133
ˈa	ˈa	0.493
ˈe	ˈɛ	0.753
ˈeː	ˈi	0.13
ˈyː	ˈu	0.833
ˈɑː	ˈɛː	0.063
ˈɑː	ˈe	0.073
ˈɑː	ˈa	0.673
ˈɔ	ˈo	0.093
e	-	0.594
n	n	0.934
s	s	0.544
ɲ	ɲ	0.794
ʧ	ð	0.124
ˈeː	-	0.094
ˈɑː	ˈɑː	0.084
e	ə	0.275
i	o	0.065
i	-	0.135
j	j	0.115
ˈeː	j_ˈe	0.065
ˈiː	ˈi	0.335
ˈiː	ˈe	0.515
ˈuː	ˈø	0.485
ˈøː	w	0.55
k	-	0.246
n	-	0.066
r	ð	0.116
ɡ	v	0.186
ɲ	-	0.206
ʧ	s	0.656
ˈa	ˈe	0.176
ˈeː	ˈɛː	0.66
ˈu	ˈo	0.386
ˈɔ	ˈɔ	0.096
d	-	0.27
k	k	0.307
l	-	0.157
r	ʁ_o	0.187
r	ʁ	0.667
z	z	0.57
ʒ	z	0.117
ˈe	ˈi	0.247
ˈuː	ˈɛ	0.247
ˈyː	ˈɛ̃	0.167
ˈɑː	ˈaː	0.107
ˈɛ	ˈɛ	0.247
i	j	0.8
k	ʃ	0.448
t	t	0.928
u	ɔ	0.218
ˈa	ˈoː	0.078
ˈi	ˈɛ	0.108
ˈuː	ˈɛː	0.268
ˈøː	-	0.08
ˈøː	ˈoː	0.238
ˈɛ	ˈe	0.438
d	ð	0.419
l	l	0.819
ˈa	ˈaː	0.219
ˈã	ˈɑ̃	0.929
