Western Lombard	Franco-Provençal	probability
b	b	1.0
i	ə	1.0
m	m	1.0
o	o	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʋ	v	1.0
ʦ	s	1.0
ˈãː	ˈɑ̃	1.0
ˈẽː	ˈɛ̃	1.0
ˈĩː	ˈĩ	1.0
ˈũː	ˈɔ̃	1.0
ˈyː	ˈu	1.0
ˈɛ̃ː	ˈɛ̃	1.0
e	ɛ	0.171
l	-	0.181
t	t	0.951
u	ɔ	0.381
ʤ	ð	0.561
e	ˈɛː	0.12
e	ə	0.612
j	l	0.412
k	ʃ	0.542
w	-	0.202
ʧ	s	0.482
ˈa	ˈe	0.092
ˈaː	ˈaː	0.732
ˈe	ˈɛ	0.162
ˈe	ˈɛː	0.502
ˈi	ˈi	0.772
ˈu	w	0.42
a	ʎ_ə	0.053
a	-	0.123
u	-	0.313
ɡ	ɡ	0.613
ʤ	-	0.193
ˈe	ˈe	0.073
ˈi	ˈɛ	0.083
ˈy	ˈo	0.473
ˈɔ	w_ˈe	0.083
ˈɛ	ˈi	0.053
ˈa	ˈaː	0.144
ˈɔ	ˈu	0.094
ˈɔ	ˈoː	0.784
d	-	0.175
ʧ	ð	0.15
ˈa	ˈɑ̃	0.055
ˈa	j_ˈe	0.085
ˈe	-	0.155
ˈi	ˈe	0.145
ˈu	ˈo	0.295
ˈø	w	0.115
ˈø	ʎ	0.885
ˈøː	o_#>	0.235
a	a	0.626
d	d	0.466
u	o	0.306
ʤ	ʒ	0.246
ˈɛ	ˈɛ	0.176
a	ə	0.117
e	o	0.097
f	f	0.97
s	-	0.097
ɡ	-	0.387
ˈu	ˈoː	0.167
ˈy	ˈu	0.527
ˈøː	ˈoː	0.387
ˈɛ	ˈe	0.527
j	-	0.168
r	ʁ	0.748
s	ʃ	0.298
s	s	0.58
w	w	0.798
ʧ	-	0.368
ˈa	ˈa	0.508
ˈaː	ˈa	0.268
ˈe	j_ˈe	0.108
ˈu	ˈu	0.118
d	ð	0.359
j	j	0.419
k	-	0.059
k	k	0.399
l	l	0.819
n	n	0.959
r	ð	0.249
ˈøː	ə_#>	0.189
ˈøː	ʁ_#>	0.189
ˈɛ	ˈɛː	0.209
