Western Lombard	Franco-Provençal	probability
b	b	1.0
e	ə	1.0
i	ə	1.0
p	p	1.0
t	t	1.0
u	o	1.0
z	z	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʦ	s	1.0
ˈẽː	ˈɛ̃	1.0
ˈĩː	ˈĩ	1.0
ˈu	w	1.0
ˈũː	ˈɔ̃	1.0
ˈy	ˈo	1.0
a	a	0.691
m	m	0.951
n	-	0.071
ʧ	s	0.741
d	d	0.572
k	k	0.432
ˈa	ˈa	0.512
ˈãː	ˈɑ̃	0.842
ˈɛ	ˈɛː	0.292
f	v	0.133
l	-	0.193
r	ð	0.263
ʤ	ð	0.73
ˈɔ	w_ˈe	0.093
s	-	0.114
ɡ	ɡ	0.734
ˈi	ˈi	0.924
ˈø	ʎ	0.924
a	ə	0.25
j	j	0.345
ˈe	ˈi	0.25
j	-	0.246
s	s	0.616
ɡ	-	0.266
ˈa	ˈɑː	0.076
ˈi	ˈe	0.076
ˈø	w	0.076
f	f	0.867
k	-	0.097
k	ʃ	0.47
l	l	0.807
r	ʁ	0.737
s	ʃ	0.27
ʤ	ʎ	0.27
ˈe	ˈɛː	0.267
ˈɔ	ˈoː	0.907
d	ð	0.08
j	l	0.408
ˈa	ˈaː	0.208
ˈãː	ˈɛ̃	0.158
a	i	0.059
d	-	0.349
n	n	0.929
ʧ	-	0.259
ˈa	ˈe	0.139
ˈe	-	0.409
ˈɛ	ˈɛ	0.249
ˈɛ	ˈe	0.459
