Western Lombard	Franco-Provençal	probability
b	b	1.0
m	m	1.0
o	o	1.0
t	t	1.0
w	w	1.0
z	z	1.0
ʃ	s	1.0
ʋ	v	1.0
ˈẽː	ˈɛ̃	1.0
ˈĩː	ˈĩ	1.0
ˈũː	ˈɔ̃	1.0
ˈyː	ˈu	1.0
ˈøː	ˈoː	1.0
ˈɛ̃ː	ˈɛ̃	1.0
j	l	0.391
u	ɔ	0.561
ˈa	ˈaː	0.171
ˈi	-	0.081
ˈu	ˈoː	0.121
e	o	0.2
r	ʁ	0.722
s	-	0.112
ˈa	ˈɛː	0.052
ˈe	ˈɛː	0.222
ˈu	ˈo	0.192
ˈø	w	0.82
ˈɛ	-	0.062
ˈaː	ˈa	0.423
ˈy	ˈu	0.093
ˈɔ	ˈe	0.143
ˈɔ	ˈoː	0.703
ˈɛ	ˈe	0.453
d	ð	0.164
j	-	0.214
j	j	0.394
k	ʃ	0.444
l	l	0.854
p	p	0.984
ɡ	ɡ	0.734
ɲ	ə_#>	0.054
ʦ	-	0.604
ˈa	ˈe	0.144
ˈãː	ˈɑ̃	0.884
ˈe	ˈɛ	0.084
ˈi	ˈɛ	0.084
ˈɛ	ˈi	0.054
ˈɛ	ˈɛ	0.254
e	e	0.155
e	ə	0.645
i	e	0.375
i	ə	0.625
n	n	0.965
ˈe	j_ˈe	0.15
ˈu	ˈø	0.115
ˈu	w	0.485
ˈɔ	ˈu	0.095
l	-	0.146
r	ð	0.266
ɡ	-	0.266
ɲ	ɲ	0.856
ʤ	ɡ_ʎ	0.116
ʦ	s	0.396
ʧ	-	0.156
ʧ	ð	0.326
ˈãː	ˈɛ̃	0.116
ˈi	ˈe	0.156
a	-	0.107
a	a	0.617
d	-	0.367
f	f	0.957
k	-	0.097
k	k	0.437
ʤ	ʒ	0.317
ˈa	ˈɑː	0.087
ˈa	ˈɑ̃	0.117
ˈaː	ˈaː	0.577
ˈe	-	0.317
ˈy	ˈo	0.907
a	i	0.058
a	ə	0.208
ʤ	ʎ	0.068
ʤ	ð	0.498
ʧ	s	0.518
ˈe	ˈi	0.108
ˈi	ˈi	0.68
ˈø	ʎ	0.18
ˈɛ	ˈɛː	0.148
d	d	0.469
s	ʃ	0.249
s	s	0.619
u	o	0.439
ɲ	o_#>	0.059
ˈa	ˈa	0.429
ˈe	ˈe	0.119
ˈɔ	ˈɔ	0.059
