Western Lombard	Franco-Provençal	probability
b	b	1.0
f	f	1.0
u	o	1.0
w	w	1.0
y	-	1.0
ˈã	ˈɑ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈĩ	ˈĩ	1.0
ˈoː	ˈe	1.0
ˈũ	ˈɔ̃	1.0
ˈy	ˈoː	1.0
ˈỹ	ˈɔ̃	1.0
ˈœ	w_ˈe	1.0
m	m	0.981
s	ʃ	0.201
s	s	0.631
z	z	0.31
ʧ	ʎ	0.151
ˈa	ˈaː	0.221
ˈe	ˈɛ	0.431
ˈeː	-	0.071
ˈuː	ˈø	0.281
ˈyː	ˈo	0.151
ˈøː	ˈo	0.131
ˈɔ	ˈø	0.381
ˈɛ	ˈɛ	0.251
d	-	0.242
r	ʁ	0.852
ɡ	-	0.202
ɲ	-	0.062
ˈa	ˈe	0.202
ˈiː	ˈe	0.612
ˈyː	ˈɛ̃	0.132
ˈøː	w	0.502
a	a	0.663
d	ð	0.323
j	l	0.583
ɡ	ɡ	0.63
ˈeː	ˈɛː	0.83
ˈiː	ˈi	0.213
ˈuː	ˈɛː	0.583
a	i	0.054
i	j	0.274
r	ð	0.134
ʤ	-	0.24
ˈi	ˈi	0.714
ˈu	ˈu	0.24
ˈɑː	ˈɛː	0.074
ˈɔ	ˈoː	0.44
d	d	0.435
e	ə	0.385
i	-	0.455
j	ʎ	0.265
k	ʃ	0.415
n	-	0.065
n	n	0.935
t	-	0.065
t	t	0.935
v	v	0.935
ʒ	z	0.075
ʒ	ð	0.925
ʧ	s	0.705
ˈa	ˈa	0.565
ˈiː	ˈɛː	0.175
ˈɑː	ˈa	0.625
ˈɔ	ˈɔ	0.055
ˈɔ	ˈo	0.125
e	e	0.076
k	k	0.336
l	-	0.116
ʤ	ʎ	0.76
ˈi	ˈɛ	0.286
ˈu	w_ˈe	0.16
ˈuː	ˈɛ	0.136
ˈɑː	ˈe	0.076
i	o	0.27
l	l	0.857
ˈyː	ˈu	0.717
ˈøː	ˈoː	0.367
ˈɑː	ˈɑː	0.067
a	ə	0.248
k	-	0.228
s	-	0.168
ɡ	v	0.168
ɲ	ɲ	0.938
ʧ	ð	0.088
ˈu	ˈo	0.28
ˈɛ	ˈe	0.448
e	ɛ	0.119
e	-	0.389
j	-	0.109
p	p	0.989
z	-	0.69
ˈe	ˈi	0.569
ˈeː	ˈi	0.099
ˈu	ˈɔ	0.319
ˈɑː	ˈaː	0.159
ˈɛ	ə	0.069
ˈɛ	ˈɛː	0.149
