Yiddish	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈʊ_t	ˈoˀ_ð̞ˠ	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʀ_#>	#>	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈu	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
n_ʧ	n_s	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
j	-	1.0
f_#>	#>	1.0
b_ə	w	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.842
m	m	0.833
b	b̥	0.833
#>	ə_#>	0.833
f	f	0.72
ʃ	s	0.682
v	ʋ	0.68
k	kʰ	0.667
l	l	0.636
ʦ	ʦʰ	0.583
d	ʦʰ	0.571
ˈaɪ̯	ˈiˀ	0.545
ŋ	ŋ	0.5
ŋ	-	0.5
n	n	0.479
ˈɔɪ̯	ˈuˀ	0.471
χ	j	0.455
ʀ	ʁ	0.444
ɡ	ɡ̊	0.44
d	-	0.429
ʦ	t	0.417
ˈɪ	ˈe	0.394
l	lˀ	0.364
ə	ʌ	0.333
ə	ə	0.333
ə	-	0.333
n	ə	0.333
k	k	0.333
ʃ	s_k	0.318
ˈɛ	ˈɛ	0.316
t	ð̞ˠ	0.306
t	d̥	0.306
ˈɔ	ˈɔˀ	0.286
ˈɔ	ˈa	0.286
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
ʀ	ɐ	0.278
t	t	0.278
ˈaɪ̯	ˈiː	0.273
ˈʊ	ˈoˀ	0.238
ˈɔɪ̯	ˈœˀ	0.235
ˈɛ	ˈe	0.211
v	-	0.2
f	b̥	0.2
ˈʊ	ˈʌ	0.19
ˈʊ	ˈɔ	0.19
χ	ˈɛ	0.182
χ	ɡ̊	0.182
χ	k	0.182
ˈaɪ̯	ˈɑ	0.182
ˈa	ˈɑ	0.179
ˈɔɪ̯	ˈøː	0.176
b	w	0.167
#>	k_#>	0.167
ɡ	-	0.16
ˈɛ	ˈeˀ	0.158
h	j	0.158
n	nˀ	0.146
ˈʊ	ˈu	0.143
ˈʊ	-	0.143
ˈɔ	ˈɶ	0.143
ˈɔ	ˈɛː	0.143
ˈɔ	ˈu	0.143
ˈa	-	0.143
ˈɪ	ˈœ	0.121
ɡ	ə	0.12
ɡ	j	0.12
v	ˈo	0.12
ˈɔɪ̯	ˈʌˀ	0.118
ʀ	ɐˀ	0.111
ˈa	ˈʌ	0.107
ˈɛ	ˈʌ	0.105
ˈɛ	ˈeː	0.105
ˈɛ	-	0.105
ˈʊ	ˈœ	0.095
ˈɪ	ˈø	0.091
ˈɪ	ˈyː	0.091
ˈɪ	ˈyˀ	0.091
ˈɪ	ˈi	0.091
ʀ	ʌ	0.083
ʀ	-	0.083
m	mˀ	0.083
m	-	0.083
ɡ	w	0.08
ɡ	jˀ	0.08
f	ʋ	0.08
ˈɪ	ˈɑ	0.061
ˈɪ	ˈiː	0.061
t	ʦʰ	0.056
t	s	0.056
