Yiddish	Danish	probability
χ_t_#>	t_#>	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ʀ	ˈo_ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ_ɐ	1.0
ʧ	s_k	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ˈʊ	ʁ	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ə_ʀ_#>	ɐ_#>	1.0
ə_n	ə	1.0
ŋ_ɡ_#>	ŋˀ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
z_#>	s_#>	1.0
t_ʀ	ʦʰ	1.0
t_ə_ʀ_#>	ɐ_#>	1.0
t_ə	t_ʌ	1.0
s_t	s_t	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	ð̞ˠ_#>	1.0
s	ˈœ_s	1.0
n_ə	n_ə	1.0
n_d	n_ə	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	mˀ	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
d_#>	#>	1.0
d	-	1.0
b_#>	#>	1.0
b	w	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ˈɔɪ̯	<#_ˈʌ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_ʦʰ	1.0
<#_b	<#_b̥	1.0
#>	ə_#>	1.0
<#_h	<#_h	0.85
ʀ_#>	#>	0.765
<#_v	<#_ʋ	0.667
t	t	0.625
v	-	0.571
ˈaɪ̯	ˈiˀ	0.545
ʀ	ʁ	0.538
χ	ˈɛ	0.5
χ	ɡ̊	0.5
ɡ_#>	ə_#>	0.5
ɡ_#>	j_#>	0.5
ə	-	0.5
t_#>	ð̞ˠ_#>	0.5
l	lˀ	0.5
l	l	0.5
ˈɔɪ̯	ˈuˀ	0.471
ɡ	-	0.444
n	n	0.438
v	ʋ	0.429
f_#>	#>	0.429
χ_#>	j_#>	0.417
χ_#>	#>	0.417
ˈɛ	ˈɛ	0.4
t	ð̞ˠ	0.375
n	nˀ	0.375
ˈɪ	ˈe	0.371
ˈʊ	ˈoˀ	0.368
n_#>	ə_#>	0.346
ɡ	w	0.333
<#_v	<#	0.333
n_#>	#>	0.308
t_#>	#>	0.292
n_#>	n_#>	0.288
f_#>	p_#>	0.286
f_#>	b̥_#>	0.286
ˈaɪ̯	ˈiː	0.273
ˈɛ	j	0.267
ə	nˀ	0.25
ə	n	0.25
ˈa	ˈɛ	0.24
ˈa	ˈa	0.24
ˈɔɪ̯	ˈœˀ	0.235
ʀ_#>	ʌ_#>	0.235
ʀ	ɐ	0.231
ɡ	jˀ	0.222
ˈʊ	ˈɔ	0.211
t_#>	t_#>	0.208
ˈɛ	-	0.2
ˈa	ˈɑ	0.2
ˈɔ	ˈɔˀ	0.19
ˈɔ	ˈu	0.19
ˈɔ	ˈa	0.19
n	-	0.188
ˈaɪ̯	-	0.182
ˈɔɪ̯	ˈøː	0.176
χ_#>	w_#>	0.167
ˈʊ	ˈu	0.158
ˈʊ	-	0.158
<#_h	<#_j	0.15
ˈɔ	-	0.143
ˈɛ	ˈʌ	0.133
ˈa	ˈʌ	0.12
ˈa	-	0.12
ˈɔɪ̯	ˈʌˀ	0.118
ʀ	ɐˀ	0.115
ʀ	-	0.115
ˈɪ	ˈœ	0.114
ˈʊ	ˈʌ	0.105
ˈɔ	ˈɶ	0.095
ˈɔ	ˈɛː	0.095
ˈɔ	ˈɑː	0.095
ˈɪ	ˈø	0.086
ˈɪ	ˈyː	0.086
ˈɪ	ˈyˀ	0.086
ˈɪ	ˈi	0.086
ˈa	ˈɔˀ	0.08
n_#>	nˀ_#>	0.058
ˈɪ	ˈɑ	0.057
ˈɪ	ˈiː	0.057
ˈɪ	ˈiˀ	0.057
