Yiddish	Danish	probability
#>	ə_#>	1.0
<#	j	1.0
<#_b	<#_b̥	1.0
<#_d	<#_ʦʰ	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d̥	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔɪ̯	<#_ˈʌ	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
b	w	1.0
d	-	1.0
d_#>	#>	1.0
k	k	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
l_b	lˀ	1.0
m	mˀ	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n_ə	1.0
n_ə	n_ə	1.0
s	ˈœ_s	1.0
s_#>	ð̞ˠ_#>	1.0
s_n	ð̞ˠ_ə	1.0
s_t	s_t	1.0
t_ə	t_ʌ	1.0
z_#>	s_#>	1.0
ŋ	-	1.0
ə_n	ə	1.0
ə_ʀ	ɐ_#>	1.0
ɪ	ŋ	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_ˈʊ	ʁ	1.0
ʃ_#>	s_k_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ʧ	s_k	1.0
ˈaɪ̯_ə	ˈyˀ_ɐ	1.0
ˈɔ_ʀ	ˈo_ɐˀ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛɪ̯	ˈeˀ	1.0
χ	t	1.0
χ_t	ɡ̊_t	1.0
ʀ	ɐˀ	0.111
ˈɔɪ̯	ˈuˀ	0.471
ˈɪ	ˈe	0.371
ˈʊ	ˈʌ	0.1
n_#>	#>	0.312
n_#>	n_#>	0.312
t	<#_ʦʰ	0.2
ɡ	ˈɑ_jˀ	0.222
ʀ	ɐ	0.222
ˈa	ˈʌ	0.12
ˈa	ˈɑ	0.2
ˈaɪ̯	-	0.182
ˈɛ	ˈɛ	0.462
ˈʊ	-	0.2
ˈʊ	ˈɔ	0.2
<#_v	<#	0.333
t	ð̞ˠ	0.3
t_#>	t_#>	0.083
ɡ	w	0.333
ˈaɪ̯	ˈiː	0.273
ɡ	-	0.444
ʀ_#>	ʌ_#>	0.294
ˈa	ˈa	0.24
ˈɛ	ˈʌ	0.154
ˈɪ	ˈœ	0.114
<#_h	<#_j	0.15
<#_h	<#_h	0.85
l	lˀ	0.435
l	l	0.565
n_#>	ə_#>	0.375
t	t	0.5
t_#>	ð̞ˠ_#>	0.5
v	-	0.5
v	ʋ	0.5
ŋ_ɡ	ŋˀ_#>	0.5
ŋ_ɡ	ŋ	0.5
ə	n	0.25
ə	nˀ	0.25
ə	-	0.5
ɡ_#>	j_#>	0.5
ɡ_#>	ə_#>	0.5
ˈaɪ̯	ˈiˀ	0.545
ˈɔ	ˈɶ	0.095
ˈɔ	ˈɛː	0.095
ˈɔɪ̯	ˈœˀ	0.235
ˈɛ	-	0.385
ˈʊ	ˈu	0.15
ˈʊ	ˈoˀ	0.35
f_#>	p_#>	0.286
f_#>	b̥_#>	0.286
ʀ_#>	#>	0.706
ˈɔɪ̯	ˈøː	0.176
ˈɪ	ˈyː	0.086
ˈɪ	ˈø	0.086
ˈɪ	ˈyˀ	0.086
ˈɪ	ˈi	0.086
<#_v	<#_ʋ	0.667
n	-	0.167
n	nˀ_#>	0.167
t_#>	#>	0.417
ˈɪ	ˈiː	0.057
ˈɪ	ˈɑ	0.057
ˈɪ	ˈiˀ	0.057
χ_#>	w_#>	0.167
χ_#>	j_#>	0.417
χ_#>	#>	0.417
n	nˀ	0.278
ʀ	-	0.148
ˈa	-	0.08
ˈa	ˈɔˀ	0.08
ˈa	ˈɛ	0.28
ˈɔ	-	0.238
ˈɔɪ̯	ˈʌˀ	0.118
f_#>	#>	0.429
n	n	0.389
ʀ	ʁ	0.519
ˈɔ	ˈa	0.19
ˈɔ	ˈu	0.19
ˈɔ	ˈɔˀ	0.19
