Yiddish	Yiddish	probability
χ_t	d̥	1.0
ˈɪ_χ	ˈɑ_j	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	-	1.0
ʦ_#>	d̥_#>	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_#>	#>	1.0
ɫ_b	lˀ	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ʀ	d̥_ʁ	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
f_n	b̥_ə	1.0
f	f	1.0
d_#>	#>	1.0
a	-	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
m	m	0.833
h	h	0.833
ʦ	ʦʰ	0.75
ɫ_#>	l_#>	0.75
b	b̥	0.75
v	ʋ	0.739
ɫ	l	0.667
k	kʰ	0.643
ɡ	-	0.636
ʃ	s	0.609
ɡ_#>	ə_#>	0.6
ə	-	0.6
ŋ	ŋ	0.6
ˈɛɪ̯	ˈeˀ	0.571
f_#>	b̥_#>	0.571
d	ʦʰ	0.571
χ_#>	j_#>	0.5
χ_#>	#>	0.5
ʀ	ɐ	0.481
ˈɔ	-	0.476
ˈaɪ̯	ˈiˀ	0.462
χ	ɡ̊	0.444
t	d̥	0.444
n	n	0.444
ˈɛɪ̯	-	0.429
f_#>	#>	0.429
ɡ_#>	#>	0.4
ə	ə	0.4
ŋ	-	0.4
ˈa	ˈæ	0.394
ʃ	s_ɡ̊	0.391
t	ð̞ˠ	0.389
ˈɔɪ̯	ˈuˀ	0.364
ɡ	j	0.364
k	ɡ̊	0.357
d	-	0.357
χ	-	0.333
ɫ	lˀ	0.333
n	ə	0.311
ˈaɪ̯	-	0.308
ˈɪ	ˈe	0.297
ʀ	ʁ	0.296
ˈʊ	ˈu	0.292
ˈʊ	ˈoˀ	0.292
ˈʊ	-	0.292
ˈɛ	-	0.29
ʦ	d̥	0.25
ɫ_#>	#>	0.25
b	w	0.25
ˈaɪ̯	ˈiː	0.231
χ	w	0.222
ˈɛ	ˈe	0.194
ˈɔ	ˈu	0.19
ˈa	ˈɑ	0.182
h	j	0.167
ˈɛ	ˈɛ	0.161
n	nˀ	0.156
ˈa	-	0.152
ˈɔ	ˈɔˀ	0.143
ˈɔɪ̯	ˈœˀ	0.136
ˈɔɪ̯	ˈøː	0.136
ˈɪ	ˈø	0.135
v	ˈo	0.13
v	-	0.13
ˈɛ	ˈeˀ	0.129
ˈʊ	ˈʌ	0.125
ʀ	ɐˀ	0.111
ʀ	-	0.111
ˈɪ	-	0.108
ˈɛ	j	0.097
ˈɔ	ˈɛ	0.095
ˈɔ	ˈæ	0.095
ˈɔɪ̯	ˈʌˀ	0.091
ˈɔɪ̯	ˈɔ	0.091
ˈɔɪ̯	ˈøˀ	0.091
ˈɔɪ̯	-	0.091
ˈa	ˈʌ	0.091
m	mˀ	0.083
m	-	0.083
ˈɪ	ˈyː	0.081
ˈɪ	ˈyˀ	0.081
ˈɪ	ˈi	0.081
d	ʨ	0.071
ˈɛ	ˈɑ	0.065
ˈɛ	ˈeː	0.065
ˈa	ˈɛː	0.061
ˈa	ˈɛ	0.061
ˈa	ˈɔˀ	0.061
t	ʦʰ	0.056
t	s	0.056
t	-	0.056
ˈɪ	ˈɛ	0.054
ˈɪ	ˈœ	0.054
ˈɪ	ˈiː	0.054
ˈɪ	ˈiˀ	0.054
