Yiddish	Danish	probability
χ_t	d̥	1.0
ˈɪ_χ	ˈɑ_j	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɔ_z	ˈɑː	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʀ_ˈɛ	ˈɒː	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɪ	e	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈɔ	ˈu	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
j	-	1.0
h	h	1.0
f_n	b̥_ə	1.0
a	-	1.0
d	-	0.919
f	f	0.912
m	m	0.902
v	ʋ	0.847
ə	-	0.631
b	b̥	0.609
ˈaɪ̯	ˈiˀ	0.598
ˈɛɪ̯	ˈeˀ	0.558
n	n	0.558
k	kʰ	0.553
ɫ	l	0.552
ʃ	s_ɡ̊	0.527
ʦ	ʦʰ	0.523
t	ð̞ˠ	0.509
χ	ɡ̊	0.495
ʃ	s	0.473
ɫ	lˀ	0.448
ˈɛɪ̯	-	0.442
ˈɔ	-	0.44
ˈʊ	ˈu	0.399
ɡ	ə	0.394
b	w	0.391
ˈa	ˈæ	0.38
ʀ	ʁ	0.37
ə	ə	0.369
ˈɔɪ̯	ˈuˀ	0.336
ˈɪ	ˈe	0.328
k	ɡ̊	0.326
ʀ	ɐ	0.325
χ	j	0.29
ˈɛ	-	0.276
t	d̥	0.263
ɡ	j	0.243
ʦ	ð̞ˠ	0.242
ˈaɪ̯	ˈiː	0.241
ˈa	ˈɑ	0.237
ʦ	d̥	0.236
ˈɛ	ˈe	0.224
χ	w	0.215
ɡ	jˀ	0.214
ˈʊ	ˈoˀ	0.205
ʀ	ɐˀ	0.199
n	ə	0.191
n	nˀ	0.191
ˈɛ	ˈɛ	0.176
ˈɔɪ̯	ˈœˀ	0.173
ˈɪ	ˈø	0.171
ˈɔ	ˈœ	0.162
ˈaɪ̯	-	0.161
ˈʊ	-	0.16
ˈʊ	ˈʌ	0.157
ɡ	-	0.148
ˈɔɪ̯	-	0.129
ˈɔɪ̯	ˈøː	0.125
ˈɛ	ˈeˀ	0.124
ˈɪ	-	0.122
ˈɛ	j	0.121
k	-	0.121
v	-	0.116
ˈɔ	ˈɔˀ	0.114
ˈa	-	0.11
t	ʦʰ	0.105
ˈɔ	ˈɔː	0.102
ˈɪ	ˈi	0.1
m	mˀ	0.098
ˈa	ˈʌ	0.088
ˈa	ˈɛ	0.083
ˈɔɪ̯	ˈʌˀ	0.081
ˈɔɪ̯	ˈøˀ	0.081
d	ʨ	0.081
ˈʊ	ˈœ	0.079
ˈɪ	ˈyː	0.078
ˈɔɪ̯	ˈɔ	0.075
ˈɔ	ˈɛ	0.074
ˈɔ	ˈu	0.074
t	s	0.066
f	ʋ	0.063
ˈa	ˈɔˀ	0.062
ʀ	-	0.06
n	-	0.059
ˈɪ	ˈiː	0.057
t	-	0.057
ˈɪ	ˈɛ	0.056
ˈɪ	ˈyˀ	0.055
