Yiddish	Danish	probability
χ_t	d̥	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɡ_#>	ə_#>	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j	-	1.0
f_n	b̥_ə	1.0
f	f	1.0
b_ə	w	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
h	h	0.85
b	b̥	0.833
v	ʋ	0.8
m	m	0.789
ɫ	l	0.75
ə_ʀ	ɐ	0.692
ˈaɪ̯	ˈiˀ	0.667
f_#>	b̥_#>	0.667
χ_#>	j_#>	0.625
k	kʰ	0.625
ʃ	s	0.609
ʦ	ʦʰ	0.583
d	ʦʰ	0.571
n	n	0.522
t	ð̞ˠ	0.517
χ	ɡ̊	0.5
ə	ə	0.5
ə	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
v_ˈɔ	ˈu	0.5
v_ˈɔ	ˈo	0.5
ˈɔɪ̯	ˈuˀ	0.471
d	-	0.429
ʦ	d̥	0.417
ˈɪ	ˈe	0.406
ʃ	s_ɡ̊	0.391
χ_#>	#>	0.375
k	ɡ̊	0.375
ɡ	-	0.364
t	d̥	0.345
ʀ	ʁ	0.342
ˈaɪ̯	ˈiː	0.333
f_#>	#>	0.333
ə_ʀ	ʌ	0.308
ˈʊ	ˈoˀ	0.304
ʀ	ɐ	0.289
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
n	ə	0.283
ɡ	j	0.273
ˈɛ	ˈɛ	0.263
χ	ˈɛ	0.25
χ	w	0.25
ˈɔ	ˈɔˀ	0.25
ˈɔ	ˈa	0.25
ɫ	lˀ	0.25
ˈɔɪ̯	ˈœˀ	0.235
ˈɛ	ˈe	0.211
ˈɛ	j	0.211
v	-	0.2
ɡ	w	0.182
ɡ	jˀ	0.182
ˈa	ˈɑ	0.179
ˈɔɪ̯	ˈøː	0.176
ˈʊ	ˈʌ	0.174
ˈʊ	ˈɔ	0.174
b	w	0.167
ʀ	ɐˀ	0.158
n	nˀ	0.152
h	j	0.15
ˈa	-	0.143
ʀ	-	0.132
ˈʊ	ˈu	0.13
ˈʊ	-	0.13
ˈɪ	ˈœ	0.125
ˈɔ	ˈɶ	0.125
ˈɔ	ˈɛː	0.125
ˈɔ	ˈu	0.125
ˈɔ	-	0.125
ˈɔɪ̯	ˈʌˀ	0.118
ˈa	ˈʌ	0.107
ˈɛ	ˈeː	0.105
ˈɛ	ˈeˀ	0.105
ˈɛ	-	0.105
m	mˀ	0.105
m	-	0.105
ˈɪ	ˈyː	0.094
ˈɪ	ˈyˀ	0.094
ˈɪ	ˈi	0.094
ˈʊ	ˈœ	0.087
ʀ	ʌ	0.079
t	ʦʰ	0.069
t	s	0.069
ˈɪ	ˈɑ	0.062
ˈɪ	ˈø	0.062
ˈɪ	ˈiː	0.062
