Yiddish	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ˈa_ʀ	ɐ	1.0
ˈa_ŋ	ˈɑ	1.0
ʀ_#>	#>	1.0
ɡ_n	ə	1.0
ɡ_#>	#>	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
ŋ	-	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈu	1.0
t_#>	#>	1.0
s_t	t	1.0
s_n	ð̞ˠ_ə	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
j	-	1.0
f_#>	#>	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
h	h	0.833
f	f	0.818
l	l	0.8
v	ʋ	0.773
s	ð̞ˠ	0.769
b	b̥	0.722
ʃ	s	0.636
ˈɛ	ˈɛ	0.625
d	ʦʰ	0.615
k	kʰ	0.588
χ	j	0.556
ˈaɪ̯	ˈiˀ	0.545
ʀ	ʁ	0.531
ʦ	ʦʰ	0.5
ʦ	t	0.5
ɡ	ɡ̊	0.476
ˈɔɪ̯	ˈuˀ	0.471
n	n	0.465
ˈɪ	ˈe	0.433
ə	ʌ	0.417
t	ð̞ˠ	0.385
d	-	0.385
ˈɛ	ˈe	0.375
ʃ	s_k	0.364
n	ə	0.349
ˈa	ˈɛ	0.333
t	t	0.308
t	d̥	0.308
ˈʊ	ˈoˀ	0.304
k	k	0.294
ˈa	ˈa	0.292
ˈɔ	ˈɔˀ	0.286
ˈɔ	ˈa	0.286
b	w	0.278
ˈaɪ̯	ˈiː	0.273
ə	-	0.25
ˈɔɪ̯	ˈœˀ	0.235
s	s	0.231
χ	ˈɛ	0.222
χ	ɡ̊	0.222
ʀ	ɐ	0.219
l	lˀ	0.2
ˈaɪ̯	ˈɑ	0.182
f	b̥	0.182
ˈɔɪ̯	ˈøː	0.176
ˈʊ	ˈʌ	0.174
ˈʊ	ˈɔ	0.174
ə	ə	0.167
ə	nˀ	0.167
h	j	0.167
ˈɔ	ˈɶ	0.143
ˈɔ	ˈɛː	0.143
ˈɔ	ˈu	0.143
ɡ	j	0.143
n	nˀ	0.14
v	ˈo	0.136
ˈɪ	ˈœ	0.133
ˈʊ	ˈu	0.13
ˈʊ	-	0.13
ˈa	ˈʌ	0.125
ˈa	ˈɑ	0.125
ˈa	-	0.125
ˈɔɪ̯	ˈʌˀ	0.118
k	ə	0.118
ˈɪ	ˈyˀ	0.1
ɡ	ə	0.095
ɡ	ŋ	0.095
ɡ	jˀ	0.095
ɡ	-	0.095
ʀ	ɐˀ	0.094
ʀ	-	0.094
v	-	0.091
ˈʊ	ˈœ	0.087
ˈɪ	ˈɑ	0.067
ˈɪ	ˈø	0.067
ˈɪ	ˈyː	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈi	0.067
ʀ	ʌ	0.062
