Yiddish	Danish	probability
χ_t	d̥	1.0
ˈɪ_n	ˈiˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	s	1.0
ʀ_ʦ	ɐ_d̥	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɪ	-	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈa	ʋ	1.0
t_ʀ	d̥_ʁ	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
f_n	b̥_ə	1.0
f	f	1.0
b_ə	w	1.0
b_n	w_ə	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
#>	ə_#>	1.0
m	m	0.84
v	ʋ	0.824
ɫ	l	0.781
ɫ_#>	l_#>	0.75
ʦ	ʦʰ	0.7
ʃ	s	0.696
ə_ʀ	ɐ	0.692
k	kʰ	0.667
f_#>	b̥_#>	0.667
ə	-	0.636
χ_#>	j_#>	0.625
ŋ	-	0.6
t	ð̞ˠ	0.556
d	-	0.556
ˈɛɪ̯	ˈeˀ	0.533
n	n	0.525
v_ˈɔ	ˈu	0.5
v_ˈɔ	ˈo	0.5
ˈɛɪ̯	-	0.467
ɡ	-	0.455
d	ʦʰ	0.444
ˈaɪ̯	ˈiˀ	0.4
ŋ	ŋ	0.4
ˈɔ	-	0.391
χ_#>	#>	0.375
t	d̥	0.37
χ	ɡ̊	0.364
ə	ə	0.364
ˈɔɪ̯	ˈuˀ	0.348
ˈɛ	-	0.345
ˈɪ	ˈe	0.342
ʀ	ɐ	0.333
k	ɡ̊	0.333
f_#>	#>	0.333
ə_ʀ	ʌ	0.308
ʃ	s_ɡ̊	0.304
ʦ	d̥	0.3
ʀ	ʁ	0.3
ˈʊ	ˈoˀ	0.292
χ	-	0.273
ɡ	ə	0.273
ɡ	j	0.273
ˈaɪ̯	-	0.267
ˈa	ˈa	0.267
ɫ_#>	#>	0.25
ˈa	ˈɛ	0.233
ˈa	-	0.233
n	ə	0.225
ɫ	lˀ	0.219
ˈɛ	ˈɛ	0.207
ˈaɪ̯	ˈiː	0.2
χ	ˈɛ	0.182
χ	w	0.182
v	-	0.176
n	nˀ	0.175
ˈɔɪ̯	ˈœˀ	0.174
ˈɔɪ̯	-	0.174
ˈɔ	ˈɔˀ	0.174
ˈɔ	ˈa	0.174
ˈʊ	ˈʌ	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ˈa	ˈɑ	0.167
ʀ	ɐˀ	0.167
ˈɪ	-	0.158
ˈɛ	ˈe	0.138
ˈɛ	j	0.138
ˈaɪ̯	ˈɑ	0.133
ʀ	-	0.133
ˈɔɪ̯	ˈøː	0.13
ˈʊ	ˈu	0.125
ˈɪ	ˈœ	0.105
ˈɛ	ˈeˀ	0.103
ˈa	ˈʌ	0.1
ˈɔɪ̯	ˈʌˀ	0.087
ˈɔɪ̯	ˈʌ	0.087
ˈɔ	ˈɶ	0.087
ˈɔ	ˈɛː	0.087
ˈɔ	ˈu	0.087
ˈʊ	ˈœ	0.083
m	mˀ	0.08
m	-	0.08
ˈɪ	ˈø	0.079
ˈɪ	ˈyˀ	0.079
ˈɪ	ˈi	0.079
n	-	0.075
t	s	0.074
ˈɛ	ˈeː	0.069
ʀ	ʌ	0.067
ˈɪ	ˈɑ	0.053
ˈɪ	ˈiː	0.053
ˈɪ	ɡ̊	0.053
