Yiddish	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈʊ_t	ˈoˀ_ð̞ˠ	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɫ_#>	l_#>	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈu	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s	ð̞ˠ	1.0
n_ʧ	n_s	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j	-	1.0
f_#>	#>	1.0
b_ə	w	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.846
h	h	0.842
b	b̥	0.833
m	m	0.789
ə_ʀ	ɐ	0.714
f	f	0.708
ʃ	s	0.696
v	ʋ	0.68
k	kʰ	0.667
ɫ	l	0.636
ŋ	ŋ	0.6
ʦ	ʦʰ	0.583
d	ʦʰ	0.571
ˈaɪ̯	ˈiˀ	0.545
ə	ə	0.5
ə	-	0.5
ˈɔɪ̯	ˈuˀ	0.471
ʀ	ʁ	0.447
ɡ	ɡ̊	0.44
n	n	0.434
d	-	0.429
ʦ	t	0.417
ŋ	-	0.4
n	ə	0.396
ˈɪ	ˈe	0.394
χ	j	0.385
ɫ	lˀ	0.364
k	k	0.333
ˈɛ	ˈɛ	0.316
ʃ	s_k	0.304
t	ð̞ˠ	0.297
t	t	0.297
t	d̥	0.297
ˈa	ˈɛ	0.296
ˈa	ˈa	0.296
ə_ʀ	ʌ	0.286
ˈaɪ̯	ˈiː	0.273
ʀ	ɐ	0.263
ˈɔ	ˈɔˀ	0.25
ˈɔ	ˈa	0.25
ˈʊ	ˈoˀ	0.238
ˈɔɪ̯	ˈœˀ	0.235
ˈɛ	ˈe	0.211
f	b̥	0.208
v	-	0.2
ˈʊ	ˈʌ	0.19
ˈʊ	ˈɔ	0.19
ˈaɪ̯	ˈɑ	0.182
ˈɔɪ̯	ˈøː	0.176
b	w	0.167
ɡ	-	0.16
ˈɛ	ˈeˀ	0.158
h	j	0.158
χ	ˈɛ	0.154
χ	ɡ̊	0.154
χ	w	0.154
χ	k	0.154
#>	k_#>	0.154
ˈa	ˈɑ	0.148
ˈa	-	0.148
ˈʊ	ˈu	0.143
ˈʊ	-	0.143
n	nˀ	0.132
ˈɔ	ˈɶ	0.125
ˈɔ	ˈɛː	0.125
ˈɔ	ˈu	0.125
ˈɔ	-	0.125
ˈɪ	ˈœ	0.121
ɡ	ə	0.12
ɡ	j	0.12
v	ˈo	0.12
ˈɔɪ̯	ˈʌˀ	0.118
ˈa	ˈʌ	0.111
ˈɛ	ˈʌ	0.105
ˈɛ	ˈeː	0.105
ˈɛ	-	0.105
ʀ	ɐˀ	0.105
ʀ	-	0.105
m	mˀ	0.105
m	-	0.105
ˈʊ	ˈœ	0.095
ˈɪ	ˈø	0.091
ˈɪ	ˈyː	0.091
ˈɪ	ˈyˀ	0.091
ˈɪ	ˈi	0.091
f	ʋ	0.083
ɡ	w	0.08
ɡ	jˀ	0.08
ʀ	ʌ	0.079
ˈɪ	ˈɑ	0.061
ˈɪ	ˈiː	0.061
t	ʦʰ	0.054
t	s	0.054
