Yiddish	Danish	probability
χ_t	t	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	k	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_ʦ	ɐ_t	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ_n	ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈu	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b_ə	w	1.0
b_n	w_ə	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
m	m	0.913
h	h	0.842
ɫ	l	0.758
d	ʦʰ	0.727
ə_ʀ	ɐ	0.714
ʦ	ʦʰ	0.7
v	ʋ	0.68
ˈaɪ̯	ˈiˀ	0.667
f	f	0.643
ʃ	s	0.609
k	kʰ	0.562
n	n	0.556
χ_#>	j_#>	0.5
ə	ə	0.5
ə	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɡ	ɡ̊	0.44
ˈɔɪ̯	ˈuˀ	0.421
ʀ	ʁ	0.417
ʃ	s_k	0.391
ˈɪ	ˈe	0.371
t	ð̞ˠ	0.342
χ	ˈɛ	0.333
χ	ɡ̊	0.333
χ	k	0.333
ˈɛ	ˈɛ	0.333
ˈaɪ̯	ˈiː	0.333
k	k	0.312
ˈʊ	ˈoˀ	0.304
χ_#>	#>	0.3
ʦ	t	0.3
t	d̥	0.289
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
ə_ʀ	ʌ	0.286
d	-	0.273
t	t	0.263
ˈɔ	ˈɔˀ	0.25
ˈɔ	ˈa	0.25
ʀ	ɐ	0.25
n	ə	0.244
ɫ	lˀ	0.242
ˈɛ	ˈe	0.222
ˈɛ	j	0.222
ˈɔɪ̯	ˈœˀ	0.211
χ_#>	w_#>	0.2
v	-	0.2
ˈa	ˈɑ	0.179
f	b̥	0.179
ˈʊ	ˈʌ	0.174
ˈʊ	ˈɔ	0.174
ɡ	j	0.16
ˈɔɪ̯	ˈøː	0.158
h	j	0.158
n	nˀ	0.156
ˈa	-	0.143
ʀ	-	0.139
ˈʊ	ˈu	0.13
ˈʊ	-	0.13
ˈɔ	ˈɶ	0.125
ˈɔ	ˈɛː	0.125
ˈɔ	ˈu	0.125
ˈɔ	-	0.125
k	ɡ̊	0.125
ɡ	ə	0.12
ɡ	-	0.12
v	ˈo	0.12
ˈɪ	ˈœ	0.114
ˈɛ	ˈeː	0.111
ˈɛ	ˈeˀ	0.111
ʀ	ɐˀ	0.111
ˈa	ˈʌ	0.107
f	p	0.107
ˈɔɪ̯	ˈʌˀ	0.105
ˈɔɪ̯	ˈʌ	0.105
ˈʊ	ˈœ	0.087
m	mˀ	0.087
ˈɪ	ˈø	0.086
ˈɪ	ˈyː	0.086
ˈɪ	ˈyˀ	0.086
ˈɪ	ˈi	0.086
ʀ	ʌ	0.083
ɡ	w	0.08
ɡ	jˀ	0.08
f	ʋ	0.071
ˈɪ	ˈɑ	0.057
ˈɪ	ˈiː	0.057
ˈɪ	ˈiˀ	0.057
t	ʦʰ	0.053
t	s	0.053
