Yiddish	Yiddish	probability
χ_t	d̥	1.0
ˈʊ_k	ˈɶˀ	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	s	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_ʦ	ɐ_d̥	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j	-	1.0
f_n	b̥_ə	1.0
f	f	1.0
b_ə	w	1.0
b_n	w_ə	1.0
b	b̥	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
h	h	0.833
ɫ	l	0.774
ɫ_#>	l_#>	0.75
m	m	0.75
v	ʋ	0.739
ə_ʀ	ɐ	0.714
ʃ	s	0.696
ʦ	ʦʰ	0.667
t_ʀ	d̥_ʁ	0.667
f_#>	b̥_#>	0.667
k	kʰ	0.643
ɡ	-	0.636
χ_#>	j_#>	0.625
ˈɛɪ̯	ˈeˀ	0.615
ŋ	-	0.6
ə	-	0.556
n	n	0.538
d	-	0.529
t	d̥	0.486
d	ʦʰ	0.471
ˈaɪ̯	ˈiˀ	0.462
ə	ə	0.444
χ	ɡ̊	0.4
ŋ	ŋ	0.4
t	ð̞ˠ	0.4
ˈɛ	-	0.387
ˈɛɪ̯	-	0.385
χ_#>	#>	0.375
ɡ	ə	0.364
ʀ	ɐ	0.357
k	ɡ̊	0.357
ˈɪ	ˈe	0.333
ˈɔɪ̯	ˈuˀ	0.333
ˈɔ	-	0.333
ʦ	d̥	0.333
t_ʀ	ʦʰ	0.333
f_#>	#>	0.333
ˈaɪ̯	-	0.308
ʃ	s_ɡ̊	0.304
ʀ	ʁ	0.286
ə_ʀ	ʌ	0.286
n	ə	0.282
ˈʊ	ˈoˀ	0.28
ˈʊ	-	0.28
ˈa	ˈɛ	0.267
ɫ_#>	#>	0.25
ˈaɪ̯	ˈiː	0.231
ɫ	lˀ	0.226
ˈɔɪ̯	ˈœˀ	0.208
χ	ˈɛ	0.2
χ	w	0.2
χ	-	0.2
ˈa	ˈa	0.2
ˈa	-	0.2
ˈɛ	ˈɛ	0.194
n	nˀ	0.179
ˈɔɪ̯	-	0.167
ˈɔ	ˈɔˀ	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈa	0.167
ˈa	ˈɑ	0.167
h	j	0.167
ˈʊ	ˈʌ	0.16
ˈʊ	ˈɔ	0.16
m	-	0.15
ʀ	-	0.143
v	ˈo	0.13
v	-	0.13
ˈɛ	ˈe	0.129
ˈɛ	j	0.129
ˈɔɪ̯	ˈøː	0.125
ˈʊ	ˈu	0.12
ʀ	ʌ	0.107
ʀ	ɐˀ	0.107
ˈɪ	ˈœ	0.103
ˈa	ˈʌ	0.1
m	mˀ	0.1
ˈɛ	ˈeˀ	0.097
ˈɔɪ̯	ˈʌˀ	0.083
ˈɔɪ̯	ˈʌ	0.083
ˈɔ	ˈɶ	0.083
ˈɔ	ˈɛː	0.083
ˈɪ	ˈø	0.077
ˈɪ	ˈyˀ	0.077
ˈɪ	ˈi	0.077
ˈɪ	-	0.077
ˈɛ	ˈeː	0.065
t	s	0.057
t	-	0.057
ˈɪ	ˈɑ	0.051
ˈɪ	ˈœˀ	0.051
ˈɪ	ˈiː	0.051
ˈɪ	ˈiˀ	0.051
ˈɪ	ɡ̊	0.051
