Yiddish	Yiddish	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
ˈɪ_χ	ˈɑ_j	1.0
ˈɪ_n	ˈiˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	s_ɡ̊	1.0
ʀ_ˈɛ	ˈɒː	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɫ_#>	l_#>	1.0
ɪ	e	1.0
ɡ_n	ə	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
f_n	b̥_ə	1.0
b_ə	w	1.0
a	ə	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_ʦʰ	1.0
d	-	0.9
v	ʋ	0.882
f	f	0.857
h	h	0.842
b	b̥	0.824
m	m	0.818
<#_ɫ	<#_l	0.8
t_#>	ð̞ˠ_#>	0.688
k	kʰ	0.643
ʃ	s	0.64
ɫ	l	0.6
ə	-	0.6
ŋ	ŋ	0.6
ˈɛɪ̯	ˈeˀ	0.571
t	d̥	0.571
f_#>	b̥_#>	0.571
n	n	0.558
ʦ	ʦʰ	0.545
v_ˈɔ	ˈu	0.5
v_ˈɔ	ˈo	0.5
ˈa	ˈæ	0.448
χ	ɡ̊	0.444
ʀ	ʁ	0.432
ˈɛɪ̯	-	0.429
f_#>	#>	0.429
ˈaɪ̯	ˈiˀ	0.4
ɫ	lˀ	0.4
ə	ə	0.4
ŋ	-	0.4
ʀ	ɐ	0.378
ɡ	ə	0.375
ɡ	-	0.375
ˈɔɪ̯	ˈuˀ	0.364
k	ɡ̊	0.357
χ	j	0.333
ˈɪ	ˈe	0.314
ˈʊ	ˈu	0.304
ˈʊ	ˈoˀ	0.304
ˈɛ	-	0.3
ʃ	s_ɡ̊	0.28
ʦ	d̥	0.273
ɡ	ˈɑˀ_j	0.25
n	ə	0.233
χ	w	0.222
ˈɛ	ˈe	0.2
ˈaɪ̯	ˈiː	0.2
<#_ɫ	<#	0.2
ʀ	ɐˀ	0.189
t_#>	#>	0.188
ˈɔ	-	0.182
ʦ	d̥_ə	0.182
b	w	0.176
ˈʊ	-	0.174
ˈa	ˈɑ	0.172
ˈɪ	-	0.171
ˈɛ	ˈɛ	0.167
n	nˀ	0.163
h	j	0.158
ˈɪ	ˈø	0.143
t	ʦʰ	0.143
t	s	0.143
t	-	0.143
ˈa	-	0.138
ˈɔɪ̯	ˈœˀ	0.136
ˈɔɪ̯	ˈøː	0.136
ˈɔ	ˈɔˀ	0.136
ˈɔ	ˈɒˀ	0.136
ˈɔ	ˈæ	0.136
ˈɛ	ˈeˀ	0.133
ˈaɪ̯	ˈɑ	0.133
ˈaɪ̯	l	0.133
ˈaɪ̯	-	0.133
ˈʊ	ˈʌ	0.13
t_#>	ð̞ˠ_ə_#>	0.125
v	-	0.118
ˈa	ˈʌ	0.103
d	ʨ	0.1
f	ʋ	0.095
ˈɔɪ̯	ˈʌˀ	0.091
ˈɔɪ̯	ˈɔ	0.091
ˈɔɪ̯	ˈøˀ	0.091
ˈɔɪ̯	ˈuː	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈɔː	0.091
ˈɔ	ˈœ	0.091
ˈɔ	ˈu	0.091
m	mˀ	0.091
m	-	0.091
ˈʊ	ˈœ	0.087
ˈɪ	ˈyː	0.086
ˈɪ	ˈyˀ	0.086
ˈɪ	ˈi	0.086
ʃ	ɡ̊	0.08
ˈa	ˈɛː	0.069
ˈa	ˈɔˀ	0.069
ˈɛ	ˈɑ	0.067
ˈɛ	ˈeː	0.067
ˈɛ	j	0.067
ˈɪ	ˈœ	0.057
ˈɪ	ˈiː	0.057
