Yiddish	Danish	probability
χ_t	d̥	1.0
ˈɪ_n	ˈiˀ	1.0
ˈɛɪ̯	ˈeˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʀ_ʦ	ɐ_d̥	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɫ_#>	l_#>	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɡ_#>	ə_#>	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈo	1.0
t_ʀ	d̥_ʁ	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
h	h	1.0
f_n	b̥_ə	1.0
f	f	1.0
b_ə	w	1.0
b_n	w_ə	1.0
b	b̥	1.0
<#_ˈɛɪ̯	<#_ˈeˀ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_h	<#_j	1.0
#>	ə_#>	1.0
v	ʋ	0.842
m	m	0.84
ʦ	ʦʰ	0.7
ə_ʀ	ɐ	0.692
f_#>	b̥_#>	0.667
χ_#>	j_#>	0.625
k	kʰ	0.625
ɫ	l	0.619
ʃ	s	0.609
ŋ	-	0.6
d	ʦʰ	0.571
t	ð̞ˠ	0.556
ˈaɪ̯	ˈiˀ	0.545
n	n	0.545
χ	ɡ̊	0.5
ə	ə	0.5
ə	-	0.5
d	-	0.429
ˈɔɪ̯	ˈuˀ	0.421
ˈɪ	ˈe	0.406
ŋ	ŋ	0.4
ʃ	s_ɡ̊	0.391
ɫ	lˀ	0.381
χ_#>	#>	0.375
k	ɡ̊	0.375
t	d̥	0.37
ɡ	j	0.364
ʀ	ʁ	0.333
f_#>	#>	0.333
ə_ʀ	ʌ	0.308
ˈʊ	ˈoˀ	0.304
ʦ	d̥	0.3
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
ˈaɪ̯	ˈiː	0.273
ʀ	ɐ	0.273
ɡ	-	0.273
ˈɛ	ˈɛ	0.263
χ	ˈɛ	0.25
χ	w	0.25
ˈɔ	ˈu	0.235
ˈɔ	ˈa	0.235
n	ə	0.227
ˈɛ	ˈe	0.211
ˈɛ	j	0.211
ˈɔɪ̯	ˈœˀ	0.211
ˈaɪ̯	ˈɑ	0.182
ʀ	ɐˀ	0.182
ɡ	w	0.182
ɡ	jˀ	0.182
ˈa	ˈɑ	0.179
ˈɔ	ˈɔˀ	0.176
ˈʊ	ˈʌ	0.174
ˈʊ	ˈɔ	0.174
n	nˀ	0.159
ˈɔɪ̯	ˈøː	0.158
v	-	0.158
ˈa	-	0.143
ˈʊ	ˈu	0.13
ˈʊ	-	0.13
ˈɪ	ˈœ	0.125
ʀ	-	0.121
ˈɔ	ˈɶ	0.118
ˈɔ	ˈɛː	0.118
ˈɔ	-	0.118
ˈa	ˈʌ	0.107
ˈɛ	ˈeː	0.105
ˈɛ	ˈeˀ	0.105
ˈɛ	-	0.105
ˈɔɪ̯	ˈʌˀ	0.105
ˈɔɪ̯	ˈʌ	0.105
ˈɪ	ˈyː	0.094
ˈɪ	ˈyˀ	0.094
ˈɪ	ˈi	0.094
ʀ	ʌ	0.091
ˈʊ	ˈœ	0.087
m	mˀ	0.08
m	-	0.08
t	s	0.074
n	-	0.068
ˈɪ	ˈɑ	0.062
ˈɪ	ˈø	0.062
ˈɪ	ˈiː	0.062
