Yiddish	Yiddish	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
ˈʊ_k	ˈɶˀ	1.0
ˈɔ_ʀ	ɐˀ	1.0
ˈaɪ̯_ə	ˈyˀ	1.0
ʧ	s	1.0
ʦ_v	ʦʰ	1.0
ʀ_ˈaɪ̯	ʁ_ˈɑ	1.0
ʀ_ʦ	ɐ_d̥	1.0
ʀ_#>	#>	1.0
ɫ_d	lˀ	1.0
ɫ_b	lˀ	1.0
ɡ_ʀ	ɡ̊_ʁ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋˀ	1.0
z_#>	s_#>	1.0
z	s	1.0
t_ʀ	d̥_ʁ	1.0
t_#>	#>	1.0
s_t	s_d̥	1.0
s_n	ð̞ˠ_ə	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_t	nˀ	1.0
n_d	n	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
j	-	1.0
f_n	b̥_ə	1.0
f	f	1.0
d	-	1.0
b_ə	w	1.0
b_n	w_ə	1.0
b	b̥	1.0
a	-	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_ʦʰ	1.0
#>	ə_#>	1.0
v	ʋ	0.842
h	h	0.824
ɫ_#>	l_#>	0.75
m	m	0.75
ə_ʀ	ɐ	0.714
ʃ	s	0.696
k	kʰ	0.667
f_#>	b̥_#>	0.667
ɫ	l	0.65
ˈɛɪ̯	ˈeˀ	0.615
ŋ	-	0.6
ʦ	ʦʰ	0.571
ə	-	0.556
ɡ	-	0.5
n	n	0.488
t	d̥	0.475
ˈaɪ̯	ˈiˀ	0.462
ə	ə	0.444
ʦ	d̥	0.429
ŋ	ŋ	0.4
χ	j	0.385
ˈɛɪ̯	-	0.385
ˈɔ	-	0.36
ʀ	ɐ	0.357
ɫ	lˀ	0.35
t	ð̞ˠ	0.35
ˈɔɪ̯	ˈuˀ	0.348
ˈɛ	-	0.344
k	ɡ̊	0.333
f_#>	#>	0.333
ˈɪ	ˈe	0.317
χ	ɡ̊	0.308
ˈaɪ̯	-	0.308
ʃ	s_ɡ̊	0.304
ˈʊ	ˈoˀ	0.292
ʀ	ʁ	0.286
ə_ʀ	ʌ	0.286
n	ə	0.268
ˈa	ˈɛ	0.25
ˈa	ˈa	0.25
ɫ_#>	#>	0.25
ɡ	ə	0.25
ɡ	j	0.25
ˈaɪ̯	ˈiː	0.231
ˈɛ	ˈɛ	0.188
h	j	0.176
ˈɔɪ̯	ˈœˀ	0.174
ˈɔɪ̯	-	0.174
n	nˀ	0.171
ˈʊ	ˈʌ	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ˈɔ	ˈɔˀ	0.16
ˈɔ	ˈu	0.16
ˈɔ	ˈa	0.16
v	ˈo	0.158
ˈɛ	j	0.156
ˈa	ˈɑ	0.156
χ	ˈɛ	0.154
χ	w	0.154
m	-	0.15
ʀ	-	0.143
ˈɔɪ̯	ˈøː	0.13
ˈʊ	ˈu	0.125
ˈɛ	ˈe	0.125
ˈa	-	0.125
ˈɪ	-	0.122
ʀ	ʌ	0.107
ʀ	ɐˀ	0.107
m	mˀ	0.1
ˈɪ	ˈœ	0.098
ˈɪ	ˈiˀ	0.098
ˈa	ˈʌ	0.094
ˈɔɪ̯	ˈʌˀ	0.087
ˈɔɪ̯	ˈʌ	0.087
ˈʊ	ˈœ	0.083
ˈɔ	ˈɶ	0.08
ˈɔ	ˈɛː	0.08
t	ʦʰ	0.075
ˈɪ	ˈø	0.073
ˈɪ	ˈyˀ	0.073
ˈɪ	ˈi	0.073
n	-	0.073
ˈɛ	ˈʌ	0.062
ˈɛ	ˈeː	0.062
ˈɛ	ˈeˀ	0.062
ˈa	ˈɔˀ	0.062
