Occitan	Catalan	probability
a	ə	0.928
a	-	0.061
a_w	u	0.629
a_w	ə	0.361
a_z	ə	1.0
b	b	0.929
b	-	0.071
d	d	1.0
e	ə	0.81
e	-	0.115
e	i	0.054
f	f	0.99
i	i	0.557
i	u	0.123
i	ŋ	0.123
i	ˈi	0.096
i	-	0.094
j	j	0.475
j	-	0.258
j	w	0.146
j	i	0.079
j_s	ʃ	1.0
j_ˈɛ	ˈi	0.538
j_ˈɛ	ˈe	0.432
k	k	0.837
k	-	0.071
l	l	0.493
l	ʎ	0.464
m	m	0.967
n	n	0.81
n	-	0.109
p	p	0.962
r	r	0.871
r	ɾ	0.095
r_s	s	0.518
s	s	0.952
s_j	s	1.0
t	t	1.0
u	u	0.802
u	ˈo	0.064
u	ˈɔ	0.064
u	w	0.051
v	b	0.891
v	β	0.109
w	w	0.458
w	l	0.223
w	ˈɔ	0.162
w	ʧ	0.073
y	u	1.0
z	z	0.85
z	k	0.133
z_ˈi	ˈi	0.269
z_ˈu	ˈo	0.518
ð	ð	0.91
ð	z	0.088
ŋ	ŋ	1.0
ɔ	ə	0.971
ɡ	ɡ	0.848
ɡ	ɣ	0.078
ɡ	ʒ	0.078
ɣ	ɣ	0.871
ɣ	ɡ	0.098
ɥ	-	0.608
ɥ	ˈu	0.275
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈu	0.803
ɥ_ˈɛ	ˈi	0.194
ɲ	ɲ	0.909
ɲ	-	0.09
ɾ	ɾ	0.919
ɾ	-	0.074
ʎ	ʎ	1.0
ʒ	ʒ	0.97
ʤ	ʤ	0.558
ʤ	ʒ	0.232
ʤ	ʧ	0.158
ʦ	w	1.0
ʧ	t	0.612
ʧ	j	0.2
ʧ	ʧ	0.174
ˈa	ˈa	0.923
ˈa	-	0.053
ˈa_j	ˈe	1.0
ˈe	ˈɛ	0.623
ˈe	ˈe	0.34
ˈi	ˈi	0.98
ˈu	ˈo	0.564
ˈu	ˈɔ	0.166
ˈu	ˈu	0.12
ˈu	ˈɛ	0.063
ˈy	ˈu	0.862
ˈy	ˈo	0.076
ˈy	ɲ	0.058
ˈɔ	ˈɔ	1.0
ˈɛ	ˈe	0.574
ˈɛ	ˈɛ	0.336
ˈɛ_j	ˈi	0.574
ˈɛ_j	ˈe	0.298
β	β	0.787
β	p	0.115
β	b	0.058
β	-	0.056
