Occitan	Catalan	probability
a	ə	0.94
a_w	u	0.629
a_w	ə	0.361
a_z	ə	1.0
b	b	0.929
b	-	0.071
d	d	1.0
e	ə	0.82
e	-	0.102
e	i	0.055
f	f	1.0
i	i	0.557
i	u	0.123
i	ŋ	0.123
i	ə	0.096
i	-	0.094
j	j	0.515
j	-	0.227
j	w	0.159
j	i	0.082
j_s	ʃ	1.0
j_ɾ	ˈe	0.415
j_ɾ	ɾ	0.375
j_ˈɛ	ˈi	0.733
j_ˈɛ	ˈe	0.265
k	k	0.844
k	-	0.069
l	ʎ	0.503
l	l	0.468
m	m	0.987
n	n	0.809
n	-	0.109
p	p	0.965
r	r	0.846
r	ɾ	0.093
r	-	0.056
s	s	0.955
t	t	1.0
u	u	0.829
u	ˈo	0.068
u	ˈɔ	0.054
v	b	0.891
v	β	0.109
w	w	0.458
w	l	0.223
w	ˈɔ	0.162
w	ʧ	0.073
y	u	1.0
z	z	0.85
z	k	0.133
z_ˈi	ˈi	0.269
z_ˈu	ˈo	0.518
ð	ð	0.91
ð	z	0.088
ŋ	ŋ	1.0
ɔ	ə	0.97
ɡ	ɡ	0.851
ɡ	ɣ	0.083
ɡ	ʒ	0.071
ɣ	ɣ	0.863
ɣ	ɡ	0.101
ɥ	-	0.833
ɥ	ˈu	0.144
ɥ_ˈɛ	ˈu	0.803
ɥ_ˈɛ	ˈi	0.194
ɲ	ɲ	0.951
ɲ	-	0.059
ɾ	ɾ	0.947
ɾ	-	0.053
ɾ_j	ɾ	0.518
ʎ	ʎ	1.0
ʒ	ʒ	0.984
ʤ	ʤ	0.558
ʤ	ʒ	0.232
ʤ	ʧ	0.158
ʦ	w	1.0
ʧ	t	0.612
ʧ	j	0.2
ʧ	ʧ	0.174
ˈa	ˈa	0.91
ˈa	-	0.057
ˈa_j	ˈe	1.0
ˈe	ˈɛ	0.618
ˈe	ˈe	0.345
ˈi	ˈi	0.98
ˈu	ˈo	0.568
ˈu	ˈɔ	0.162
ˈu	ˈu	0.123
ˈu	ˈɛ	0.087
ˈy	ˈu	0.915
ˈy	ˈo	0.065
ˈɔ	ˈɔ	1.0
ˈɛ	ˈe	0.603
ˈɛ	ˈɛ	0.32
ˈɛ_j	ˈi	0.574
ˈɛ_j	ˈe	0.298
β	β	0.811
β	p	0.103
β	b	0.06
