Occitan	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
t	t	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	w	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
β	β	1.0
j	w	0.161
j	j	0.641
r	r	0.741
s	s	0.991
w	ʧ	0.051
ʤ	ʤ	0.151
ˈu	ˈɔ	0.41
e	i	0.052
l	l	0.482
ɔ	ə	0.962
ˈe	ˈɛ	0.582
ˈɛ	ˈe	0.532
e	ə	0.903
r	r_n	0.153
ɾ	-	0.063
ʧ	j_t	0.143
ˈu	ˈu	0.133
ˈy	ˈu	0.953
w	w	0.774
ɾ	ɾ	0.904
k	k	0.985
p	p	0.955
w	-	0.175
ˈa	ˈa	0.935
r	ɾ	0.106
j	-	0.197
v	b	0.967
ʧ	t	0.857
ˈu	ˈo	0.457
l	ʎ	0.518
n	n	0.928
ˈe	ˈe	0.418
ʤ	ʒ	0.849
ˈɛ	ˈi	0.09
ˈɛ	ˈɛ	0.379
