Occitan	Catalan	probability
a	ə	0.918
a	-	0.062
b	b	0.961
d	d	1.0
e	ə	0.885
e	i	0.064
f	f	0.948
f	ʒ	0.052
i	i	0.616
i	u	0.132
i	ŋ	0.132
i	-	0.086
j	-	0.305
j	ˈi	0.217
j	j	0.203
j	w	0.115
j	ˈe	0.099
j	ð	0.057
k	k	0.895
l	ʎ	0.5
l	l	0.474
lː	ʎ	1.0
m	m	0.993
mː	mː	1.0
n	n	0.877
n	ɲ	0.075
nː	m	1.0
p	p	0.944
p	β	0.056
r	r	0.871
r	ɾ	0.083
s	s	0.942
t	t	1.0
u	u	0.803
u	ˈo	0.117
v	b	0.915
v	β	0.085
w	w	0.403
w	ˈɔ	0.247
w	l	0.128
w	u	0.111
y	u	1.0
z	z	0.595
z	k	0.405
ð	ð	0.975
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	0.849
ɡ	ɣ	0.136
ɣ	ɣ	0.965
ɥ	ˈu	0.699
ɥ	-	0.151
ɥ	ˈi	0.15
ɲ	ɲ	0.962
ɾ	ɾ	0.842
ɾ	-	0.126
ʎ	ʎ	0.877
ʎ	ʎː	0.123
ʒ	ʒ	0.989
ʤ	ʤ	0.803
ʤ	ʒ	0.164
ʦ	w	1.0
ʧ	j	0.655
ʧ	t	0.345
ˈa	ˈa	0.923
ˈa	-	0.077
ˈe	ˈɛ	0.578
ˈe	ˈe	0.365
ˈi	ˈi	0.963
ˈu	ˈo	0.518
ˈu	ˈɔ	0.223
ˈu	ˈu	0.101
ˈu	ˈɛ	0.067
ˈy	ˈu	0.895
ˈy	ˈo	0.06
ˈɔ	ˈɔ	1.0
ˈɛ	ˈe	0.38
ˈɛ	-	0.362
ˈɛ	ˈɛ	0.233
β	β	0.895
β	p	0.064
