Occitan	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
β	β	1.0
l	l	0.471
w	l	0.201
ɾ	-	0.141
ˈa	ˈa	0.951
ˈɛ	ˈe	0.371
a	ə	0.962
j	j	0.302
ˈe	ˈɛ	0.582
z	-	0.713
ˈu	ˈɔ	0.253
n	n	0.954
r	r	0.944
ˈɛ	ˈɛ	0.304
e	-	0.075
ˈɛ	ˈi	0.325
r	ɾ	0.056
e	ə	0.837
j	w	0.07
z	z	0.287
j	-	0.628
ˈe	ˈe	0.418
ˈu	ˈu	0.138
ˈu	ˈo	0.608
e	i	0.089
l	ʎ	0.529
w	-	0.29
w	w	0.509
ɾ	ɾ	0.859
