Occitan	Catalan	probability
d	d	1.0
lː	ʎ	1.0
mː	mː	1.0
nː	m	1.0
t	t	1.0
y	u	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ʦ	w	1.0
ˈɔ	ˈɔ	1.0
b	b	0.961
r	r	0.871
w	u	0.111
ɥ	-	0.151
ˈu	ˈu	0.101
a	-	0.062
f	ʒ	0.052
i	u	0.132
i	ŋ	0.132
s	s	0.942
ɲ	ɲ	0.962
ɾ	ɾ	0.842
ˈɛ	-	0.362
j	j	0.203
m	m	0.993
r	ɾ	0.083
u	u	0.803
w	w	0.403
ʎ	ʎː	0.123
ʤ	ʤ	0.803
ˈa	ˈa	0.923
ˈi	ˈi	0.963
ˈu	ˈɔ	0.223
ˈɛ	ˈɛ	0.233
e	i	0.064
l	l	0.474
p	p	0.944
ʤ	ʒ	0.164
β	p	0.064
e	ə	0.885
j	w	0.115
j	-	0.305
k	k	0.895
l	ʎ	0.5
n	ɲ	0.075
v	β	0.085
v	b	0.915
z	k	0.405
z	z	0.595
ð	ð	0.975
ɣ	ɣ	0.965
ɥ	ˈi	0.15
ʧ	t	0.345
ʧ	j	0.655
ˈe	ˈe	0.365
ˈy	ˈu	0.895
β	β	0.895
i	-	0.086
i	i	0.616
p	β	0.056
ɡ	ɣ	0.136
ɾ	-	0.126
ˈy	ˈo	0.06
j	ð	0.057
j	ˈi	0.217
n	n	0.877
u	ˈo	0.117
w	ˈɔ	0.247
ʎ	ʎ	0.877
ˈa	-	0.077
ˈu	ˈɛ	0.067
a	ə	0.918
f	f	0.948
w	l	0.128
ˈe	ˈɛ	0.578
ˈu	ˈo	0.518
ˈɛ	ˈe	0.38
j	ˈe	0.099
ɡ	ɡ	0.849
ɥ	ˈu	0.699
ʒ	ʒ	0.989
