Occitan	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
t	t	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	w	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	ə	0.881
i	ˈi	0.051
n	ɲ	0.081
β	p	0.051
a	-	0.052
j	w	0.172
l	l	0.472
l	ʎ	0.502
n	n	0.852
r	r_n	0.122
w	-	0.152
ɾ	ɾ	0.782
ʧ	t	0.622
ˈe	ˈe	0.412
ʧ	ʧ	0.223
ˈɛ	ˈɛ	0.463
e	i	0.084
j	j	0.404
j	-	0.424
r	r	0.764
v	b	0.904
r	ɾ	0.095
ʤ	ʤ	0.255
ʤ	ʒ	0.745
ˈa	ˈa	0.935
ˈɛ	ˈe	0.5
k	k	0.986
p	p	0.956
v	β	0.096
ʧ	j_t	0.156
s	s	0.957
ˈu	ˈu	0.177
ˈu	ˈo	0.477
a	ə	0.948
n	-	0.068
w	ʧ	0.058
ˈe	ˈɛ	0.588
ˈu	ˈɔ	0.298
i	i	0.949
w	w	0.79
ɾ	-	0.179
β	β	0.949
