Occitan	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
t	t	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʦ	w	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
β	β	1.0
ɾ	ɾ	0.871
ˈu	ˈo	0.481
ˈɛ	ˈi	0.231
r	r_n	0.052
w	l	0.242
ʧ	j_t	0.312
l	ʎ	0.543
e	i	0.064
i	-	0.084
r	ɾ	0.094
r	r	0.854
s	s	0.984
ʤ	ʤ	0.114
ʧ	ʧ	0.14
ˈe	ˈɛ	0.664
ˈu	ˈu	0.104
j	j	0.275
i	i	0.916
ʤ	ʒ	0.886
ˈe	ˈe	0.336
j	-	0.597
l	l	0.457
v	b	0.967
w	w	0.717
ˈa	ˈa	0.937
e	ə	0.888
j	w	0.128
ɾ	-	0.098
ʧ	t	0.548
n	n	0.929
p	p	0.959
ɔ	ə	0.959
ˈu	ˈɔ	0.39
ˈɛ	ˈɛ	0.349
ˈɛ	ˈe	0.419
