Occitan	Catalan	probability
#>	#>	0.982
<#	<#	1.0
<#_a	<#	1.0
<#_ˈa	<#	1.0
a	ə	0.978
a_z	ə	1.0
b	b	0.924
b	-	0.076
d	d	1.0
e	ə	0.829
e	-	0.092
e	i	0.057
f	f	1.0
f_ɥ	f	0.269
i	i	0.584
i	u	0.129
i	ŋ	0.129
i	-	0.099
i	ə	0.062
j	j	0.369
j	-	0.285
j	ˈe	0.15
j	w	0.114
j	i	0.064
j_s	ʃ	1.0
j_ˈɛ	ˈi	0.538
j_ˈɛ	ˈe	0.432
k	k	0.9
k_#>	#>	1.0
k_ɥ	k	0.518
l	ʎ	0.519
l	l	0.457
m	m	0.987
n	n	0.888
n	ɲ	0.053
n_#>	#>	1.0
p	p	0.963
r	r	0.846
r	ɾ	0.093
r	-	0.056
s	s	0.975
t	t	1.0
u	u	0.85
u	ˈo	0.072
v	b	0.891
v	β	0.109
w	w	0.404
w	l	0.186
w	ˈɔ	0.152
w	u	0.113
w	ʧ	0.071
y	u	1.0
z	z	0.833
z	k	0.144
z_ˈi	ˈi	0.269
z_ˈu	ˈo	0.518
ð	ð	0.931
ð	z	0.071
ŋ	ŋ	1.0
ɔ	ə	0.97
ɡ	ɡ	0.916
ɡ	ɣ	0.084
ɣ	ɣ	0.859
ɣ	ɡ	0.104
ɥ	-	0.768
ɥ	ˈu	0.183
ɥ_ˈɛ	ˈu	0.803
ɥ_ˈɛ	ˈi	0.194
ɲ	ɲ	0.974
ɾ	ɾ	0.924
ɾ	-	0.073
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	0.558
ʤ	ʒ	0.232
ʤ	ʧ	0.158
ʦ	w	1.0
ʧ	t	0.593
ʧ	j	0.208
ʧ	ʧ	0.181
ˈa	ˈa	0.91
ˈa	-	0.057
ˈe	ˈɛ	0.627
ˈe	ˈe	0.335
ˈi	ˈi	0.979
ˈu	ˈo	0.582
ˈu	ˈɔ	0.168
ˈu	ˈu	0.12
ˈu	ˈɛ	0.083
ˈy	ˈu	0.915
ˈy	ˈo	0.065
ˈɔ	ˈɔ	1.0
ˈɛ	ˈe	0.569
ˈɛ	ˈɛ	0.335
ˈɛ_j	ˈi	0.574
ˈɛ_j	ˈe	0.298
β	β	0.851
β	p	0.067
β	b	0.061
β	-	0.051
