Occitan	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
t	t	1.0
u	u	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
β	β	1.0
e	i	0.1
j	j	0.451
ɾ	ɾ	0.831
ˈu	ˈɔ	0.241
ˈy	ˈo	0.051
j	w	0.232
w	l	0.242
ˈe	ˈɛ	0.582
ˈu	ˈu	0.152
r	ɾ	0.103
r	r	0.853
s	s	0.973
ʧ	t	0.663
ˈu	ˈɛ	0.073
ˈɛ	ˈi	0.123
ˈɛ	ˈɛ	0.393
i	-	0.144
w	ʧ	0.064
ˈu	ˈo	0.534
ˈɛ	ˈe	0.484
n	ɲ	0.085
n	n	0.915
p	p	0.955
i	i	0.856
v	b	0.976
w	-	0.066
e	ə	0.857
ɾ	-	0.137
ˈa	ˈa	0.917
j	-	0.318
l	ʎ	0.518
w	w	0.628
ʧ	j_t	0.248
ˈe	ˈe	0.418
l	l	0.469
ʧ	ʧ	0.09
ˈy	ˈu	0.949
