Occitan	Catalan	probability
a	ə	0.951
b	b	0.961
d	d	1.0
e	ə	0.885
e	i	0.064
f	f	0.948
f	ʒ	0.052
i	i	0.616
i	u	0.132
i	ŋ	0.132
i	-	0.086
j	-	0.426
j	j	0.315
j	w	0.254
k	k	0.855
k	k_w	0.054
k	ɣ	0.05
l	ʎ	0.501
l	l	0.47
m	m	0.994
n	n	0.86
n	ɲ	0.073
p	p	0.944
p	β	0.056
r	r	0.867
r	ɾ	0.083
s	s	0.934
t	t	1.0
u	u	0.803
u	ˈo	0.117
v	b	0.915
v	β	0.085
w	w	0.443
w	ˈɔ	0.258
w	l	0.151
w	ʧ	0.071
y	u	1.0
z	z	0.595
z	k	0.405
ð	ð	0.975
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	0.848
ɡ	ɣ	0.136
ɣ	ɣ	0.965
ɥ	-	0.754
ɥ	ˈu	0.246
ɲ	ɲ	0.961
ɾ	ɾ	0.84
ɾ	-	0.127
ʎ	ʎ	1.0
ʒ	ʒ	0.989
ʤ	ʤ	0.803
ʤ	ʒ	0.164
ʦ	w	1.0
ʧ	t	0.59
ʧ	j	0.224
ʧ	ʧ	0.186
ˈa	ˈa	0.958
ˈe	ˈɛ	0.578
ˈe	ˈe	0.365
ˈi	ˈi	0.964
ˈu	ˈo	0.533
ˈu	ˈɔ	0.216
ˈu	ˈu	0.137
ˈu	ˈɛ	0.066
ˈy	ˈu	0.895
ˈy	ˈo	0.06
ˈɔ	ˈɔ	1.0
ˈɛ	ˈe	0.64
ˈɛ	ˈɛ	0.272
ˈɛ	j	0.059
β	β	0.894
β	p	0.064
