Occitan	Catalan	probability
a	ə	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	u	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	w	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɔ	ˈɔ	1.0
β	β	1.0
j	w	0.101
w	u	0.131
z	z	0.321
ɾ	-	0.161
l	ʎ	0.512
ˈe	ˈe	0.42
ˈu	ˈɔ	0.272
j	j	0.583
ˈa	ˈa	0.973
ˈɛ	ˈɛ	0.33
e	i	0.094
n	n	0.954
r	ɾ	0.054
ˈu	ˈu	0.154
ˈu	ˈo	0.574
w	l	0.25
j	-	0.316
e	ə	0.877
ˈɛ	ˈe	0.67
l	l	0.488
ˈe	ˈɛ	0.58
r	r	0.9
w	w	0.619
z	-	0.679
ɾ	ɾ	0.839
