Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v̥_#>	0.0	4.832
<#_j	<#_j	0.0	4.832
<#_l	<#_ɫ	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_t	<#_d	0.0	4.832
<#_ˈa	<#_ˈa	0.0	4.832
b	b	0.0	4.832
d	d	0.12	4.832
d	-	3.644	4.832
d_ə	d̥	0.0	4.832
d̥	d̥	0.0	4.832
f	v̥	0.111	4.832
f	v	3.755	4.832
h	ɦ	0.0	4.832
j	-	0.485	4.832
j	k	2.807	4.832
j	ˈi	2.807	4.832
j_ˈuə̯	ˈyː	0.0	4.832
j_ˈɔ	ˈə	0.0	4.832
j_ˈɪ	ˈi	0.0	4.832
k	k	0.297	4.832
k	-	2.426	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.469	4.832
n	n_d̥	2.363	4.832
n	ə_ŋ	3.585	4.832
n_t	n_t	0.0	4.832
n_ə	n_d̥	0.807	4.832
n_ə	n	1.222	4.832
p	p	0.0	4.832
r	r	0.0	4.832
s	s	0.0	4.832
s_t	r_s	0.0	4.832
t	t	0.415	4.832
t	-	2.515	4.832
t	r_t	3.737	4.832
t_v	t_v	0.0	4.832
t_ə	t	0.0	4.832
v	v	0.0	4.832
v_ə	v̥	0.0	4.832
z	s	0.0	4.832
ŋ	ŋ	0.0	4.832
ɕ	s	0.0	4.832
ə	-	0.536	4.832
ə	ə	1.688	4.832
ə_n	ə_n	0.0	4.832
ə_n_#>	ə_#>	0.0	4.832
ɡ	χ	0.0	4.832
ɣ	χ	0.0	4.832
ɣ_j	χ	0.0	4.832
ɪ	ə	0.0	4.832
ʋ	v	0.0	4.832
ʦ	d	1.0	4.832
ʦ	t	1.0	4.832
ˈa	ˈa	0.206	4.832
ˈa	ˈɑː	2.907	4.832
ˈaː	ˈɑː	1.115	4.832
ˈaː	ˈa	1.7	4.832
ˈaː	ˈɪə̯	2.115	4.832
ˈeː	ˈɪə̯	0.737	4.832
ˈeː	ˈʊə̯	1.322	4.832
ˈi	ˈə	0.848	4.832
ˈi	ˈəɪ̯	1.17	4.832
ˈiə̯	ˈi	1.28	4.832
ˈiə̯	ˈɑː	1.503	4.832
ˈiə̯	ˈu	2.087	4.832
ˈiə̯_n	ˈɪə̯_n	0.0	4.832
ˈiː	ˈəɪ̯	0.652	4.832
ˈiː	ˈi	2.459	4.832
ˈiː	ˈə	2.459	4.832
ˈoə̯	ˈʊə̯_r	1.322	4.832
ˈoə̯	ˈɑː	2.322	4.832
ˈoə̯	ˈɔ	2.322	4.832
ˈoə̯	ˈɪø̯	2.322	4.832
ˈu	ˈɔ	0.0	4.832
ˈuə̯	ˈu	0.0	4.832
ˈuː	ˈœɪ̯	0.778	4.832
ˈuː	ˈʊə̯	2.0	4.832
ˈuː	ˈɔ	2.585	4.832
ˈyː	ˈœɪ̯	0.0	4.832
ˈø	ˈɑː	0.0	4.832
ˈɔ	ˈɔ	0.0	4.832
ˈɔu̯	ˈœu̯	0.0	4.832
ˈɔː	ˈa	0.737	4.832
ˈɔː	ˈœu̯	1.322	4.832
ˈɛ	ˈæː	0.807	4.832
ˈɛ	ˈæ	1.222	4.832
ˈɛ_j_#>	ˈəɪ̯_#>	0.0	4.832
ˈɛː	ˈa	1.0	4.832
ˈɛː	ˈœ	1.0	4.832
ˈɪ	ˈə	1.322	4.832
ˈɪ	ˈɛ	2.644	4.832
ˈɪ	ˈœ	3.059	4.832
ˈɪ	ˈa	3.644	4.832
ˈɪ	ˈi	3.644	4.832
ˈɪ	ˈɪə̯	3.644	4.832
ˈɪ	ˈʊə̯	3.644	4.832
ˈɪ_z	ˈɛː	0.0	4.832
ˈɪə̯	ˈʊə̯	0.322	4.832
ˈɪə̯	ˈɑː	2.322	4.832
ˈɪə̯_#>	ˈʊə̯_d̥_#>	0.0	4.832
ˈɪə̯_l	ˈa_ɫ	0.0	4.832
ˈɪə̯_r	ˈɪə̯_r	0.0	4.832
χ	χ	0.0	4.832
