West Frisian	West Frisian	probability
χ	χ	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_l	ˈa_ɫ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɛi̯	-	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	ˈœu̯	1.0
ˈøə̯	ˈi	1.0
ˈø	ˈɑː	1.0
ˈy	-	1.0
ˈu̯o	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	-	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_n_#>	ə_#>	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	v̥	1.0
v	v	1.0
t_v	t_v	1.0
r	r	1.0
p	p	1.0
n_ə	d̥	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
#>	v̥_#>	1.0
s	s	0.968
f	v̥	0.929
d	d	0.92
h	ɦ	0.9
n	n	0.881
k	k	0.829
ˈuə̯	ˈu	0.818
ˈa	ˈa	0.812
ˈɔ	ˈɔ	0.765
t	t	0.745
ə	-	0.731
ˈɪə̯	ˈʊə̯	0.667
ˈeː	-	0.667
ˈiː	ˈəɪ̯	0.636
j	-	0.6
ˈuː	ˈœɪ̯	0.583
ˈɔː	ˈa	0.5
ˈɔː	-	0.5
ˈyː	ˈœɪ̯	0.5
ˈyː	-	0.5
ˈɪ	ˈə	0.458
ˈi	ˈə	0.455
ˈaː	ˈɑː	0.429
ˈiə̯	ˈi	0.412
ˈɛ	ˈæː	0.364
ˈɛ	-	0.364
ˈi	ˈəɪ̯	0.364
ˈiə̯	ˈɑː	0.353
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈɛː	-	0.333
ˈeː	ˈʊə̯	0.333
ʦ	t	0.333
ʦ	d	0.333
ʦ	-	0.333
ˈoə̯	ˈʊə̯_r	0.308
ˈoə̯	-	0.308
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.286
ˈɛ	ˈæ	0.273
ə	ə	0.269
ˈuː	ˈʊə̯	0.25
ˈɔ	-	0.235
ˈiə̯	ˈu	0.235
ˈoə̯	r	0.231
t	-	0.191
ˈa	-	0.188
ˈuə̯	-	0.182
ˈiː	ˈə_n	0.182
ˈiː	ˈi	0.182
ˈi	-	0.182
k	-	0.171
ˈɪə̯	ˈɑː	0.167
ˈɪə̯	-	0.167
ˈɪ	ˈɛ	0.167
ˈɪ	-	0.167
ˈuː	ˈɔ	0.167
ˈoə̯	ˈɑː	0.154
j	χ	0.133
j	ˈʊə̯	0.133
j	ˈi	0.133
ˈɪ	ˈœ	0.125
h	ɦ_ˈəɪ̯	0.1
ˈɪ	ˈɪə̯	0.083
d	-	0.08
n	ə_ŋ	0.071
f	v	0.071
t	r_t	0.064
