West Frisian	Afrikaans	probability
χ	χ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɪ_t	ˈɪə̯_t	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɑː	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	f	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
d	d	0.923
ˈa	ˈa	0.882
f	f	0.857
k	k	0.814
n	n	0.787
ˈiː	ˈəɪ̯	0.778
t	t	0.755
ə	-	0.703
ˈuː	ˈœɪ̯	0.636
j	-	0.632
ˈɔː	ˈa	0.6
ˈeː	ˈɪə̯	0.6
ə_n	ə	0.6
ˈɛ	ˈæː	0.571
v	w	0.556
ˈɛː	ˈœ	0.5
ˈɛː	ˈa	0.5
ˈi	ˈəɪ̯	0.5
ˈi	ˈə	0.5
s_t	s	0.5
s_t	r_s	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
ˈɪ	ˈə	0.478
ˈaː	ˈɑː	0.462
v	v	0.444
ˈɛ	ˈæ	0.429
ˈiə̯	ˈi	0.412
ˈɔː	ˈœu̯	0.4
ˈeː	ˈʊə̯	0.4
ə_n	ə_n	0.4
ˈoə̯	ˈʊə̯_r	0.364
ˈɪə̯	ˈʊə̯	0.353
ˈiə̯	ˈɑː	0.353
ʦ	t	0.333
ʦ	k	0.333
ʦ	d	0.333
ˈaː	ˈa	0.308
ə	ə	0.297
ˈoə̯	ˈɔ	0.273
ˈiə̯	ˈu	0.235
ˈaː	ˈɪə̯	0.231
ˈiː	ˈi	0.222
k	-	0.186
ˈuː	ˈʊə̯	0.182
ˈuː	ˈɔ	0.182
ˈoə̯	ˈɪø̯	0.182
ˈoə̯	ˈɑː	0.182
ˈɪə̯	ˈɪə̯	0.176
ˈɪə̯	ˈa	0.176
ˈɪə̯	-	0.176
ˈɪ	ˈɛ	0.174
j	ˈəɪ̯	0.158
t	d	0.151
n	n_d̥	0.149
ˈɪə̯	ˈɑː	0.118
ˈa	ˈɑː	0.118
j	ˈi	0.105
j	j	0.105
t	-	0.094
ˈɪ	ˈʊə̯	0.087
ˈɪ	ˈœ	0.087
ˈɪ	ˈæ	0.087
ˈɪ	ˈa	0.087
d	-	0.077
f	v̥	0.071
f	v	0.071
n	ə_ŋ	0.064
