West Frisian	Afrikaans	probability
χ_t	χ	1.0
χ_#>	χ_#>	1.0
χ	χ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛi̯	χ	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_j	ˈi	1.0
ˈɔː_n	ˈa_n_d̥	1.0
ˈɔː	ˈœu̯	1.0
ˈɔu̯	ˈœu̯	1.0
ˈø	ˈɑː	1.0
ˈy	ˈɪø̯	1.0
ˈuː_n	ˈɔ_n_d̥	1.0
ˈuː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈoə̯_n	ˈɑː_n	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ɪ	ə	1.0
ɣ_ə_#>	χ_#>	1.0
ɣ_j	χ	1.0
ɣ	-	1.0
ə_r	ə_r	1.0
ə_n_#>	ə_#>	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
z_ə_#>	s_#>	1.0
t_ə	t_ə	1.0
t_j	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_k_ə_#>	s_#>	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈuː	r_ˈʊə̯	1.0
r_#>	r_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_d̥	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈuə̯	ɫ_ˈu	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_j	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈuə̯	ˈyː	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
<#_ˈɪə̯	<#_ˈʊə̯	1.0
<#_ˈiː	<#_ˈəɪ̯	1.0
<#_ˈiə̯	<#_ˈɑː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ɕ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
#>	f_#>	1.0
r	r	0.917
ˈɔ	ˈɔ	0.867
ˈa	ˈa	0.733
ˈiː	ˈəɪ̯	0.714
d_ə	d_ə	0.714
n	n	0.647
ˈeː	ˈɪə̯	0.6
<#_ʦ	<#	0.6
ˈɛː	ˈɑː_r	0.5
ˈɛː	ˈœ	0.5
ˈɛ	ˈæː	0.5
ˈɛ	-	0.5
ˈoə̯	ˈʊə̯_r	0.5
ˈi	ˈəɪ̯	0.5
ˈi	ˈə	0.5
ŋ_ə	ŋ_ə	0.5
ŋ_ə	ŋ	0.5
f_#>	v̥_#>	0.5
f_#>	f_#>	0.5
<#_t	<#_t	0.5
<#_t	<#_d	0.5
ˈɪ	ˈə	0.458
v	w	0.455
ˈiə̯	ˈi	0.438
ˈaː	ˈɑː	0.429
ˈeː	ˈʊə̯	0.4
<#_ʦ	<#_k	0.4
ˈɪə̯	ˈʊə̯	0.375
v	v	0.364
j	-	0.357
ˈiə̯	ˈɑː	0.312
ˈiː	ˈi	0.286
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.286
j	χ	0.286
d_ə	d̥	0.286
ˈoə̯	ˈɪø̯	0.25
ˈoə̯	ˈɔ_r	0.25
ˈiə̯	ˈu	0.25
n	ə_ŋ	0.235
j	ˈəɪ̯	0.214
ˈɪə̯	ˈɪə̯	0.188
ˈɪə̯	ˈa	0.188
v	f	0.182
j	ˈi	0.143
ˈɔ	ˈə	0.133
ˈa	ˈɑː	0.133
ˈa	ˈa_r	0.133
ˈɪə̯	ˈɑː	0.125
ˈɪə̯	-	0.125
ˈɪ	ˈœ	0.125
n	-	0.118
ˈɪ	ˈʊə̯	0.083
ˈɪ	ˈɪə̯	0.083
ˈɪ	ˈəɪ̯	0.083
ˈɪ	ˈæ	0.083
ˈɪ	-	0.083
r	-	0.083
