West Frisian	Afrikaans	probability
χ	χ	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_l	ˈa_ɫ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɑː	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_n_#>	ə_#>	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	v̥	1.0
v	v	1.0
t_v	t_v	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	v̥_#>	1.0
f	v̥	0.926
d	d	0.923
k	k	0.814
ˈɪə̯	ˈʊə̯	0.8
ˈa	ˈa	0.733
n	n	0.722
ə	-	0.71
t	t	0.66
ˈiː	ˈəɪ̯	0.636
ˈɔː	ˈa	0.6
ˈeː	ˈɪə̯	0.6
ˈuː	ˈœɪ̯	0.583
ˈɛ	ˈæː	0.571
n_ə	n_d̥	0.571
ˈi	ˈə	0.556
j	-	0.533
ˈɛː	ˈœ	0.5
ˈɛː	ˈa	0.5
ʦ	t	0.5
ʦ	d	0.5
ˈaː	ˈɑː	0.462
ˈi	ˈəɪ̯	0.444
ˈɪ	ˈə	0.435
ˈɛ	ˈæ	0.429
n_ə	n	0.429
ˈiə̯	ˈi	0.412
ˈɔː	ˈœu̯	0.4
ˈoə̯	ˈʊə̯_r	0.4
ˈeː	ˈʊə̯	0.4
ˈiə̯	ˈɑː	0.353
ˈaː	ˈa	0.308
ə	ə	0.29
ˈuː	ˈʊə̯	0.25
ˈiə̯	ˈu	0.235
ˈaː	ˈɪə̯	0.231
ˈɪə̯	ˈɑː	0.2
ˈoə̯	ˈɪø̯	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈɑː	0.2
j	j	0.2
n	n_d̥	0.194
k	-	0.186
ˈiː	ˈə	0.182
ˈiː	ˈi	0.182
ˈɪ	ˈɛ	0.174
t	d	0.17
ˈuː	ˈɔ	0.167
ˈa	ˈɑː	0.133
ˈa	ˈa_r	0.133
j	ˈʊə̯	0.133
j	ˈi	0.133
t	-	0.132
ˈɪ	ˈœ	0.13
ˈɪ	ˈɪə̯	0.087
ˈɪ	ˈa	0.087
ˈɪ	-	0.087
n	ə_ŋ	0.083
d	-	0.077
f	v	0.074
