West Frisian	Afrikaans	probability
χ	χ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɑː	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə_#>	f_#>	1.0
r	r	1.0
p	p	1.0
n_ə	n	1.0
n_s	n_s	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
s	s	0.965
d	d	0.917
f	f	0.852
k	k	0.805
ˈiː	ˈəɪ̯	0.778
n	n	0.769
ˈa	ˈa	0.765
j	-	0.765
t	t	0.714
ə	-	0.646
ˈɔː	ˈa	0.6
ˈeː	ˈɪə̯	0.6
ə_n	ə	0.6
ˈuː	ˈœɪ̯	0.583
ˈɛ	ˈæː	0.571
v	w	0.556
ˈɛː	ˈœ	0.5
ˈɛː	ˈa	0.5
ˈoə̯	ˈʊə̯_r	0.5
ˈi	ˈəɪ̯	0.5
ˈi	ˈə	0.5
ˈaː	ˈɑː	0.462
v	v	0.444
ˈɪə̯	ˈʊə̯	0.429
ˈɛ	ˈæ	0.429
ˈɪ	ˈə	0.423
ˈiə̯	ˈi	0.412
ˈɔː	ˈœu̯	0.4
ˈeː	ˈʊə̯	0.4
ə_n	ə_n	0.4
ˈiə̯	ˈɑː	0.353
ʦ	t	0.333
ʦ	k	0.333
ʦ	d	0.333
ˈaː	ˈa	0.308
ə	ə	0.292
ˈuː	ˈʊə̯	0.25
ˈoə̯	ˈɪø̯	0.25
ˈoə̯	ˈɑː	0.25
ˈiə̯	ˈu	0.235
ˈaː	ˈɪə̯	0.231
ˈiː	ˈi	0.222
ˈɪə̯	ˈɪə̯	0.214
ˈɪə̯	ˈa	0.214
k	-	0.195
ˈuː	ˈɔ_n	0.167
ˈɪ	ˈɛ	0.154
ˈɪə̯	ˈɑː	0.143
t	-	0.143
ˈa	ˈɑː	0.118
ˈa	ˈa_r	0.118
j	ˈi	0.118
j	j	0.118
ˈɪ	ˈœ	0.115
t	d	0.107
n	n_d̥	0.096
d	-	0.083
ˈɪ	ˈʊə̯	0.077
ˈɪ	ˈɪə̯	0.077
ˈɪ	ˈæ	0.077
ˈɪ	ˈa	0.077
n	ə_ŋ	0.077
f	v̥	0.074
f	v	0.074
ə	d̥	0.062
n	d̥	0.058
