West Frisian	Afrikaans	probability
#>	f_#>	1.0
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈiə̯	<#_ˈɑː	1.0
<#_ˈiː	<#_ˈəɪ̯	1.0
<#_ˈɪə̯	<#_ˈʊə̯	1.0
d	-	1.0
d̥_#>	d̥_#>	1.0
f	v	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈə	1.0
j_ˈɪ	ˈi	1.0
k	k	1.0
k_#>	k_#>	1.0
k_j	k	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
l_ˈuə̯	ɫ_ˈu	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n_d̥	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ˈuː	r_ˈʊə̯	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_j	t	1.0
z_ə	s_#>	1.0
ŋ_#>	ŋ	1.0
ə	-	1.0
ə_n	ə_#>	1.0
ə_r	ə_r	1.0
ɣ_j	χ	1.0
ɣ_ə	χ	1.0
ɪ	ə	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ˈoə̯_n	ˈɑː_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈuː_n	ˈɔ_n_d̥	1.0
ˈy	ˈɪø̯	1.0
ˈø	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɔː	ˈœu̯	1.0
ˈɔː_n	ˈa_n_d̥	1.0
ˈɛ_j	ˈi	1.0
ˈɛi̯	χ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_z	ˈɛː	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
χ	χ	1.0
χ_#>	χ_#>	1.0
χ_t	χ	1.0
n	ə_ŋ	0.211
v	-	0.231
j	χ	0.2
j	ˈəɪ̯	0.2
v	w	0.462
ˈiə̯	ˈɑː	0.312
j	ˈi	0.133
r	r	0.923
ˈa	ˈɑː	0.133
ˈa	ˈa_r	0.133
ˈa	ˈa	0.733
ˈɛ	-	0.333
ˈɛ	ˈæː	0.333
ˈɛ	ˈæ	0.333
ˈɪ	ˈɪə̯	0.083
ˈɪ	-	0.083
ˈɪ	ˈʊə̯	0.083
ˈɪ	ˈəɪ̯	0.083
ˈɪ	ˈæ	0.083
ˈɪə̯	ˈʊə̯	0.353
d_ə	d_ə	0.714
p_ə	p_ə	0.4
ˈeː	ˈʊə̯	0.4
ˈiː	ˈəɪ̯	0.714
<#_t	<#_d	0.5
<#_t	<#_t	0.5
f_#>	f_#>	0.5
f_#>	v̥_#>	0.5
n	-	0.105
n	ə	0.105
t_ə	t	0.455
t_ə	t_ə	0.545
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ə	0.5
ʦ	t	0.5
ʦ	d	0.5
ˈi	ˈə	0.5
ˈi	ˈəɪ̯	0.5
ˈiə̯	ˈu	0.25
ˈoə̯	ˈɪø̯	0.25
ˈoə̯	ˈɔ_r	0.25
ˈoə̯	ˈʊə̯_r	0.5
ˈɛː	ˈɑː_r	0.5
ˈɛː	ˈœ	0.5
ˈɪ	ˈœ	0.125
d_ə	d̥	0.286
p_ə	p	0.6
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.286
ˈeː	ˈɪə̯	0.6
ˈiː	ˈi	0.286
ˈɪə̯	ˈɪə̯	0.176
ˈɪə̯	ˈa	0.176
ˈɪə̯	-	0.176
j	-	0.467
r	-	0.077
v	v	0.308
ˈiə̯	ˈi	0.438
ˈɪ	ˈə	0.458
ˈɪə̯	ˈɑː	0.118
n	n	0.579
ˈaː	ˈɑː	0.429
