West Frisian	Afrikaans	probability
χ	χ	1.0
ˈɪə̯_l	ˈa_ɫ	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɪ_t	ˈɪə̯_t	1.0
ˈɛ_j	ˈəɪ̯	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈɑː	1.0
ˈyː	ˈœɪ̯	1.0
ˈuə̯	ˈu	1.0
ˈu	ˈɔ	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_n	ə	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə_#>	f_#>	1.0
t_ə	t	1.0
s_t	r_s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
d	d	0.923
ˈa	ˈa	0.882
f	f	0.857
k	k	0.814
j	-	0.733
n	n	0.718
ə	-	0.661
t	t	0.642
ˈuː	ˈœɪ̯	0.636
ˈiː	ˈəɪ̯	0.636
ˈɔː	ˈa	0.6
ˈeː	ˈɪə̯	0.6
ˈɛ	ˈæː	0.571
n_ə	n_d̥	0.571
ˈi	ˈə	0.556
v	w	0.556
ˈɛː	ˈœ	0.5
ˈɛː	ˈa	0.5
ˈɪə̯	ˈʊə̯	0.462
ˈaː	ˈɑː	0.462
ˈi	ˈəɪ̯	0.444
v	v	0.444
ˈɛ	ˈæ	0.429
n_ə	n	0.429
ˈɪ	ˈə	0.423
ˈiə̯	ˈi	0.412
ˈɔː	ˈœu̯	0.4
ˈeː	ˈʊə̯	0.4
ˈoə̯	ˈʊə̯_r	0.364
ˈiə̯	ˈɑː	0.353
ə	ə	0.339
ʦ	t	0.333
ʦ	k	0.333
ʦ	d	0.333
ˈaː	ˈa	0.308
ˈoə̯	ˈɔ	0.273
ˈiə̯	ˈu	0.235
ˈɪə̯	ˈɪə̯	0.231
ˈaː	ˈɪə̯	0.231
n	n_d̥	0.205
k	-	0.186
ˈuː	ˈʊə̯	0.182
ˈuː	ˈɔ	0.182
ˈoə̯	ˈɪø̯	0.182
ˈoə̯	ˈɑː	0.182
ˈiː	ˈə	0.182
ˈiː	ˈi	0.182
t	d	0.17
ˈɪə̯	ˈɑː	0.154
ˈɪə̯	-	0.154
ˈɪ	ˈɛ	0.154
j	ˈi	0.133
j	j	0.133
t	-	0.132
ˈa	ˈɑː	0.118
ˈɪ	ˈœ	0.115
ˈɪ	ˈʊə̯	0.077
ˈɪ	ˈæ	0.077
ˈɪ	ˈi	0.077
ˈɪ	ˈa	0.077
n	ə_ŋ	0.077
d	-	0.077
f	v̥	0.071
f	v	0.071
t	r_t	0.057
