West Frisian	Afrikaans	probability
χ	χ	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɛi̯	-	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	ˈœu̯	1.0
ˈø	-	1.0
ˈyː	ˈœɪ̯	1.0
ˈy	-	1.0
ˈu	ˈɔ	1.0
ˈoː	-	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_n_#>	ə_#>	1.0
ə_n	ə_n	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	v̥	1.0
v	v	1.0
t_v	t_v	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ə	d̥	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
#>	v̥_#>	1.0
f	v̥	0.926
n	n	0.925
d	d	0.917
j	-	0.846
ˈuə̯	ˈu	0.818
k	k	0.814
t	t	0.766
ˈɔ	ˈɔ	0.765
ə	-	0.739
ˈa	ˈa	0.688
ˈeː	-	0.667
ˈiː	ˈəɪ̯	0.636
ˈɪə̯	ˈʊə̯	0.615
ˈɔː	ˈa	0.6
ˈuː	ˈœɪ̯	0.583
ʦ	t	0.5
ʦ	d	0.5
ˈaː	ˈɑː	0.462
ˈi	ˈə	0.455
ˈiə̯	ˈi	0.412
ˈɪ	ˈə	0.407
ˈɔː	-	0.4
ˈɛ	ˈæː	0.364
ˈɛ	-	0.364
ˈi	ˈəɪ̯	0.364
ˈiə̯	ˈɑː	0.353
ˈɛː	ˈœ	0.333
ˈɛː	ˈa	0.333
ˈɛː	-	0.333
ˈeː	ˈʊə̯	0.333
ˈoə̯	ˈʊə̯_r	0.308
ˈoə̯	-	0.308
ˈaː	ˈa	0.308
ˈɛ	ˈæ	0.273
ə	ə	0.261
ˈuː	ˈʊə̯	0.25
ˈɔ	-	0.235
ˈiə̯	ˈu	0.235
ˈɪə̯	ˈa	0.231
ˈoə̯	r	0.231
ˈaː	ˈɪə̯	0.231
t	-	0.191
ˈa	-	0.188
k	-	0.186
ˈɪ	-	0.185
ˈuə̯	-	0.182
ˈiː	ˈə_n	0.182
ˈiː	ˈi	0.182
ˈi	-	0.182
ˈuː	ˈɔ	0.167
ˈɪə̯	ˈɑː	0.154
ˈoə̯	ˈɑː	0.154
j	ˈi	0.154
ˈɪ	ˈɛ	0.148
ˈa	ˈa_r	0.125
ˈɪ	ˈœ	0.111
d	-	0.083
n	ə_ŋ	0.075
ˈɪ	ˈɪə̯	0.074
ˈɪ	ˈa	0.074
f	v	0.074
