West Frisian	West Frisian	probability
χ	χ	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_d̥	ˈoː	1.0
ˈɪə̯_#>	ˈʊə̯_d̥_#>	1.0
ˈɪ_z	ˈɛː	1.0
ˈɛi̯	-	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	ˈœu̯	1.0
ˈøə̯	ˈi	1.0
ˈø	ˈɑː	1.0
ˈyː	ˈœɪ̯	1.0
ˈy	-	1.0
ˈu̯o	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː	-	1.0
ˈiə̯_n	ˈɪə̯_n	1.0
ʋ	v	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_n_#>	ə_#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	v̥	1.0
v	v	1.0
t_ə	t	1.0
t_v	t_v	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈə	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	i	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈiə̯	<#_ˈɑː	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
#>	v̥_#>	1.0
f	v̥	0.926
d	d	0.92
ˈuə̯	ˈu	0.818
ˈa	ˈa	0.812
t	t	0.795
ˈɔ	ˈɔ	0.765
n	n	0.69
ə	-	0.65
ˈiː	ˈəɪ̯	0.636
ˈɛː	-	0.6
ˈɔː	ˈa	0.6
ˈeː	ˈɪə̯	0.6
j	-	0.6
ˈuː	ˈœɪ̯	0.583
n_ə	n_d̥	0.571
ˈi	ˈə	0.556
ˈɪə̯	ˈʊə̯	0.533
ˈi	ˈəɪ̯	0.444
ˈɪ	ˈə	0.44
ˈiə̯	ˈi	0.438
ˈaː	ˈɑː	0.429
n_ə	n	0.429
ˈɛː	ˈœ	0.4
ˈɔː	ˈœu̯	0.4
ˈeː	ˈʊə̯	0.4
ˈɛ	ˈæː	0.364
ˈɛ	-	0.364
ə	ə	0.35
ʦ	t	0.333
ʦ	d	0.333
ʦ	-	0.333
ˈiə̯	ˈɑː	0.312
ˈoə̯	ˈʊə̯_r	0.308
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.286
ˈɛ	ˈæ	0.273
ˈuː	ˈʊə̯	0.25
ˈiə̯	ˈu	0.25
ˈɔ	-	0.235
ˈoə̯	r	0.231
ˈɪə̯	ˈa	0.2
ˈɪ	-	0.2
n	n_d̥	0.19
ˈa	-	0.188
ˈuə̯	-	0.182
ˈiː	ˈə	0.182
ˈiː	ˈi	0.182
ˈuː	ˈɔ	0.167
ˈɪ	ˈɛ	0.16
ˈoə̯	ˈɪø̯	0.154
ˈoə̯	ˈɑː	0.154
ˈoə̯	-	0.154
ˈɪə̯	ˈɑː	0.133
ˈɪə̯	-	0.133
j	χ	0.133
j	ˈʊə̯	0.133
j	ˈi	0.133
t	-	0.128
ˈɪ	ˈœ	0.12
ˈɪ	ˈɪə̯	0.08
d	-	0.08
t	r_t	0.077
f	v	0.074
n	ə_ŋ	0.071
