Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.415	5.079
#>	e_#>	2.0	5.079
<#	<#_a	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
a	a	0.067	5.079
a	j	4.459	5.079
b	b	0.206	5.079
b	-	2.907	5.079
d	d	0.341	5.079
d	-	2.248	5.079
e	e	0.755	5.079
e	-	2.433	5.079
e	i	2.755	5.079
e	ˈeː	3.755	5.079
e_r	e	0.0	5.079
f	f	0.248	5.079
f	-	2.663	5.079
i	i	0.485	5.079
i	e	1.807	5.079
j	ʤ	0.415	5.079
j	ʃ	2.0	5.079
j_ˈe	ˈeː	0.0	5.079
k	k	0.0	5.079
k_r	k_r	0.0	5.079
l	l	0.222	5.079
l	-	3.807	5.079
l	j	3.807	5.079
l_#>	#>	0.0	5.079
m	m	0.0	5.079
n	ŋ	0.874	5.079
n	n	1.138	5.079
n_#>	n_u_#>	0.0	5.079
o	u	0.363	5.079
o	-	3.17	5.079
o	ɔː	3.907	5.079
o	w	4.492	5.079
o_r	w	0.0	5.079
p	p	0.0	5.079
p_j	p	0.0	5.079
r	r	0.72	5.079
r	j	2.0	5.079
r	-	3.807	5.079
r	ˈiː	3.807	5.079
r_#>	#>	0.0	5.079
r_a	a	0.0	5.079
r_e	ˈɛː	0.0	5.079
r_o	u	0.0	5.079
r_ˈa	r_ˈa	0.0	5.079
r_θ	r_s	0.0	5.079
s	s	0.308	5.079
s	ʃ	2.379	5.079
s_#>	s_u_#>	0.0	5.079
s_ˈa	s_ˈa	0.0	5.079
t	t	0.0	5.079
t_#>	t_e_#>	0.0	5.079
v	v	0.103	5.079
v	-	3.858	5.079
w	w	0.0	5.079
z	ʒ	0.322	5.079
z	z	2.322	5.079
ð	z	0.0	5.079
ŋ	ŋ	0.234	5.079
ŋ	m	2.737	5.079
ŋ_#>	ŋ_#>	0.0	5.079
ɡ	ɡ	0.0	5.079
ɲ	ɲ	0.0	5.079
ʧ	ʤ	0.485	5.079
ʧ	ʧ	1.807	5.079
ˈa	ˈa	0.678	5.079
ˈa	ˈaː	2.322	5.079
ˈa	ˈɛː	3.0	5.079
ˈa	w	4.322	5.079
ˈa_#>	ˈɛː_#>	0.0	5.079
ˈa_r	ˈaː	0.0	5.079
ˈe	ˈe	0.348	5.079
ˈe	ˈe_j	2.807	5.079
ˈe	ˈeː	3.807	5.079
ˈi	ˈi	0.585	5.079
ˈi	ˈiː	1.585	5.079
ˈi_r	ˈiː	0.0	5.079
ˈo	ˈu	0.9	5.079
ˈo	ˈuː	2.0	5.079
ˈo	ˈøː	2.222	5.079
ˈo_l	ˈuː	0.0	5.079
ˈu	ˈy	0.678	5.079
ˈu	ˈyː	1.415	5.079
ˈu_r	ˈyː_u	0.0	5.079
ˈɔ	ˈɔː	0.918	5.079
ˈɔ	ˈø	2.087	5.079
ˈɔ	ˈɔ	2.087	5.079
ˈɛ	ˈe	1.152	5.079
ˈɛ	ˈeː	1.737	5.079
ˈɛ	ˈɛ	2.0	5.079
ˈɛ_j	ˈeː_ʤ	0.0	5.079
ˈɛ_r	ˈɛː_r	0.0	5.079
θ	s	0.0	5.079
