Bellunese	Ligurian	probability
θ_a	s_a	1.0
θ	ʧ	1.0
ˈɛ_ð	ˈeː_z	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_j	ˈeː_ʤ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_r_#>	ˈyː_u_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_l	ˈuː	1.0
ˈe_ŋ	ˈe_ŋ	1.0
ˈe_r	ˈe_j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_r_e	w_ˈɛː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʧ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ_t	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
u	-	1.0
s_t	s_t	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_a_#>	a_#>	1.0
r_#>	#>	1.0
p	p	1.0
o_r	w	1.0
o_#>	u_#>	1.0
n_a	ŋ_a	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_u_#>	1.0
l	-	1.0
k_w	k_w	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
i_ŋ	i_ŋ	1.0
e_m	e_m	1.0
e_#>	e_#>	1.0
a_v	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
t	t	0.867
n	n	0.833
v	v	0.818
a	a	0.8
r	r	0.75
z	ʒ	0.727
ˈɔ	ˈɔː	0.667
ˈu	ˈy	0.625
s	ʃ	0.6
i	i	0.6
e	e	0.56
d	d	0.556
t_#>	t_e_#>	0.538
ˈi	ˈi	0.526
ˈe	ˈe	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
s_#>	s_u_#>	0.5
j	ʤ	0.5
ˈa	ˈa	0.489
ˈi	ˈiː	0.474
ˈɛ	ˈe	0.471
o	u	0.467
t_#>	t_u_#>	0.462
d	-	0.444
ˈo	ˈu	0.438
<#_ˈa	<#_ˈa	0.429
ˈa	ˈaː	0.404
s	u	0.4
i	e	0.4
ˈu	ˈyː	0.375
ˈɔ	ˈɔ	0.333
<#_ˈɔ	<#_ˈɔː	0.333
<#_ˈɔ	<#_ˈɔ	0.333
<#_ˈɔ	<#_ˈø	0.333
ˈe	ˈe_j	0.318
s_#>	ʒ_e_#>	0.3
ˈɛ	ˈɛ	0.294
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈaː	0.286
ˈo	ˈuː	0.281
z	z	0.273
j	ʤ_u	0.25
j	-	0.25
ˈɛ	ˈeː	0.235
s_#>	ʃ_u_#>	0.2
o	e	0.2
o	-	0.2
a	-	0.2
ˈo	ˈøː	0.188
v	-	0.182
n	ŋ	0.167
e	i	0.16
r	-	0.143
t	u	0.133
o	w	0.133
e	-	0.12
r	j	0.107
ˈo	w	0.094
ˈe	ˈiː	0.091
ˈe	ˈeː	0.091
e	ˈeː	0.08
e	u	0.08
ˈa	ˈɛː	0.064
