Bellunese	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_j	ˈeː_ʤ	1.0
ˈu_r	ˈyː_u	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
t_#>	t_e_#>	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_ˈa	r_ˈa	1.0
r_o	u	1.0
r_e	ˈɛː	1.0
r_a	a	1.0
r_#>	#>	1.0
p_j	p	1.0
p	p	1.0
o_r	w	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.955
v	v	0.933
t	t	0.926
f	f	0.889
θ	s	0.875
ŋ	ŋ	0.85
l	l	0.839
s	s	0.828
#>	u_#>	0.812
d	d	0.762
o	u	0.761
r	r	0.731
z	ʒ	0.727
ʧ	ʤ	0.714
i	i	0.714
ˈe	ˈe	0.667
e	e	0.667
ˈa	ˈa	0.641
ˈu	ˈy	0.625
j	ʤ	0.6
ˈi	ˈi	0.588
n	ŋ	0.565
ˈɔ	ˈɔː	0.529
ˈo	ˈu	0.516
ˈɛ	ˈe	0.45
n	n	0.435
j	-	0.4
ˈu	ˈyː	0.375
ˈɛ	ˈeː	0.3
ˈi	ˈiː	0.294
ˈo	ˈuː	0.29
ʧ	ʧ	0.286
i	e	0.286
z	z	0.273
ˈɛ	ˈɛ	0.25
d	-	0.238
ˈɔ	ˈɔ	0.235
ˈɔ	ˈø	0.235
ˈo	ˈøː	0.194
#>	e_#>	0.188
ˈa	ˈaː	0.179
s	ʃ	0.172
e	-	0.167
ŋ	m	0.15
ˈe	ˈe_j	0.148
ˈa	ˈɛː	0.128
θ	ʧ	0.125
ˈi	-	0.118
r	j	0.115
ˈe	-	0.111
f	ʃ	0.111
e	i	0.111
l	-	0.097
r	ˈɛ	0.077
r	ˈiː	0.077
ˈe	ˈeː	0.074
t	d_u	0.074
v	-	0.067
o	ɔː	0.065
o	e	0.065
o	-	0.065
l	j	0.065
e	ˈeː	0.056
ˈa	w	0.051
