Bellunese	Bellunese	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_r	ˈyː_u	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	z	1.0
w	w	1.0
u	y	1.0
t_#>	t_e_#>	1.0
s_#>	s_u_#>	1.0
r_θ	r_s	1.0
r_o	u	1.0
r_e	w_ˈɛː	1.0
p	p	1.0
o_r	w	1.0
o_d	ɥ	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
e_r	e	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_f_j	<#_ʃ	1.0
<#	<#_l	1.0
t	t	0.929
a	a	0.922
v	v	0.9
f	f	0.889
b	b	0.867
θ	s	0.824
#>	u_#>	0.824
s	s	0.806
o	u	0.791
r	r	0.781
ŋ	ŋ	0.773
z	ʒ	0.727
l	l	0.727
n	n	0.722
ʧ	ʤ	0.714
i	i	0.714
ˈa	ˈa	0.705
ˈu	ˈy	0.625
d	d	0.625
ˈi	ˈi	0.611
e	e	0.593
ˈe	ˈe	0.545
ˈo	ˈu	0.533
ˈɔ	ˈɔː	0.474
j	ʤ	0.429
j	-	0.429
ˈɛ	ˈe	0.409
ˈu	ˈyː	0.375
d	-	0.375
ˈɛ	ˈeː	0.364
ʧ	ʧ	0.286
i	e	0.286
ˈi	ˈiː	0.278
n	ŋ	0.278
z	z	0.273
e	-	0.259
ˈɛ	ˈɛ	0.227
ˈe	-	0.212
ˈɔ	ˈɔ	0.211
ˈɔ	ˈø	0.211
ˈo	ˈøː	0.2
ˈo	ˈuː	0.2
l	-	0.182
θ	-	0.176
#>	e_#>	0.176
s	ʃ	0.161
ˈa	ˈaː	0.159
e	i	0.148
j	ʤ_u	0.143
ŋ	m	0.136
b	-	0.133
r	j	0.125
ˈe	ˈeː	0.121
ˈe	ˈe_j	0.121
ˈi	-	0.111
f	-	0.111
ˈɔ	ˈøː	0.105
v	-	0.1
r	-	0.094
o	-	0.093
ŋ	-	0.091
l	j	0.091
t	d_u	0.071
o	e	0.07
ˈa	ˈɛː	0.068
ˈa	-	0.068
ˈo	-	0.067
