Bellunese	Ligurian	probability
ˈɛ_r	ˈɛː_r	1.0
ˈu_r	ˈyː_u	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈe_r	ˈe_j	1.0
ˈa_r	ˈaː	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	z	1.0
w	w	1.0
u	y	1.0
r_θ	r_s	1.0
r_o	u	1.0
r_e	w_ˈɛː	1.0
p	p	1.0
o_r	w	1.0
o_d	ɥ	1.0
n_a	ŋ_a	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
e_r	e	1.0
t	t	0.959
f	f	0.923
a	a	0.92
v	v	0.907
o	u	0.846
b	b	0.812
ŋ	ŋ	0.787
n	n	0.781
i	i	0.771
s	s	0.759
θ	s	0.738
l	l	0.72
ʧ	ʤ	0.697
z	ʒ	0.686
r	r	0.683
ˈa	ˈa	0.671
ˈi	ˈi	0.658
d	d	0.589
ˈɔ	ˈɔː	0.584
ˈu	ˈy	0.576
ˈo	ˈu	0.541
e	e	0.521
j	-	0.494
ˈe	ˈe	0.48
ˈu	ˈyː	0.424
d	-	0.411
ˈɛ	ˈe	0.41
j	ʤ	0.407
ˈɛ	ˈeː	0.398
ˈe	-	0.359
e	-	0.335
z	z	0.314
ʧ	ʧ	0.303
θ	-	0.262
i	e	0.229
s	ʃ	0.226
ˈi	ˈiː	0.219
n	ŋ	0.219
ˈo	ˈuː	0.204
l	-	0.202
ˈɛ	ˈɛ	0.192
ˈɔ	ˈɔ	0.19
ˈo	ˈøː	0.19
b	-	0.188
r	j	0.18
ˈa	-	0.173
ˈɔ	ˈø	0.156
e	i	0.145
r	-	0.137
ˈi	-	0.123
ŋ	m	0.112
ŋ	-	0.102
ˈa	ˈaː	0.1
j	ʤ_u	0.099
v	-	0.093
ˈe	ˈeː	0.086
l	j	0.078
f	-	0.077
ˈe	ˈe_j	0.075
o	-	0.074
ˈɔ	ˈøː	0.07
ˈo	-	0.065
ˈa	ˈɛː	0.057
